alpha,rmse,mae,joint,horizon,fold
0.1,0.012621490083412465,0.004043217791968005,0.01666470787538047,osi_target_t06h,3
0.2,0.01307008124452996,0.00446609618371113,0.01753617742824109,osi_target_t06h,3
0.35,0.0148435944084942,0.005138395408087585,0.019981989816581787,osi_target_t06h,3
0.5,0.017564890181534697,0.005827080282240687,0.023391970463775384,osi_target_t06h,3
0.75,0.023269889688861387,0.007049125775777621,0.030319015464639006,osi_target_t06h,3
1.0,0.029691544529682787,0.008369095645798621,0.03806064017548141,osi_target_t06h,3
0.0,0.008874255998564479,0.0029767489153103696,0.011851004913874849,osi_target_t06h,4
0.05,0.008892570756833678,0.002996273850291463,0.011888844607125141,osi_target_t06h,4
0.1,0.008933530885799993,0.0030227121620233677,0.01195624304782336,osi_target_t06h,4
0.2,0.009080708918242711,0.0030928745875989684,0.01217358350584168,osi_target_t06h,4
0.35,0.009466371676897482,0.003229009406327467,0.01269538108322495,osi_target_t06h,4
0.5,0.010018491130851357,0.00340589809316959,0.013424389224020946,osi_target_t06h,4
0.75,0.011239730298084597,0.0037796877991737934,0.01501941809725839,osi_target_t06h,4
1.0,0.01272882358774087,0.004215340857295391,0.016944164445036262,osi_target_t06h,4
0.0,0.010596681050203081,0.0034118912994682083,0.014008572349671289,osi_target_t06h,global
0.05,0.010648883511343014,0.0035323699084799896,0.014181253419823004,osi_target_t06h,global
0.1,0.010945698852319427,0.0036702837209788776,0.014615982573298304,osi_target_t06h,global
0.2,0.012186564948697956,0.003964739864262106,0.016151304812960062,osi_target_t06h,global
0.35,0.015208186697002087,0.004434248786764729,0.019642435483766815,osi_target_t06h,global
0.5,0.019018623267084818,0.004930664337238148,0.023949287604322966,osi_target_t06h,global
0.75,0.026169927822722143,0.005809390433573242,0.03197931825629539,osi_target_t06h,global
1.0,0.03376448560497407,0.006739342830944762,0.04050382843591883,osi_target_t06h,global
0.0,0.004712291304173674,0.0020574484393862903,0.006769739743559964,osi_target_t24h,0
0.05,0.004638875379463891,0.002033452264324585,0.006672327643788476,osi_target_t24h,0
0.1,0.004588275686245052,0.002014227975921363,0.0066025036621664155,osi_target_t24h,0
0.2,0.004558123277677329,0.0019888656342851975,0.0065469889119625264,osi_target_t24h,0
0.35,0.004690381714449136,0.0019811969861769163,0.006671578700626052,osi_target_t24h,0
0.5,0.005014588541171139,0.002018109289809894,0.007032697830981033,osi_target_t24h,0
0.75,0.005881037752233876,0.002143346754828146,0.008024384507062023,osi_target_t24h,0
1.0,0.007015428926384463,0.0022925335920040294,0.009307962518388491,osi_target_t24h,0
0.0,0.00872098907514418,0.0036061071267898138,0.012327096201933993,osi_target_t24h,1
0.05,0.008687319294856811,0.0035959846497042296,0.012283303944561041,osi_target_t24h,1
0.1,0.008658178847594136,0.003588776709067897,0.012246955556662033,osi_target_t24h,1
0.2,0.008610653331270222,0.003580141838956987,0.01219079517022721,osi_target_t24h,1
0.35,0.008552959071010004,0.0035728239831205504,0.012125783054130555,osi_target_t24h,1
0.5,0.008519122770561303,0.0035747062766431146,0.012093829047204418,osi_target_t24h,1
0.75,0.00852332011644675,0.0036179605169871488,0.0121412806334339,osi_target_t24h,1
1.0,0.008592749632129583,0.003675909978780881,0.012268659610910464,osi_target_t24h,1
0.0,0.012981553300975454,0.003829930384250922,0.016811483685226378,osi_target_t24h,2
0.05,0.012905040086858744,0.0037803168406563207,0.016685356927515063,osi_target_t24h,2
0.1,0.01284416899700053,0.0037532948827855308,0.01659746387978606,osi_target_t24h,2
0.2,0.012757537270523341,0.003753889389521085,0.016511426660044425,osi_target_t24h,2
0.35,0.01267827856383936,0.00379253899285867,0.01647081755669803,osi_target_t24h,2
0.5,0.012646940482674505,0.0038450136324322463,0.01649195411510675,osi_target_t24h,2
0.75,0.012700037926955624,0.003956469434658068,0.01665650736161369,osi_target_t24h,2
1.0,0.012877831270841906,0.004097843086460037,0.01697567435730194,osi_target_t24h,2
0.0,0.0057652665329910825,0.002591413984837515,0.008356680517828598,osi_target_t24h,3
0.05,0.005764255754997015,0.0026188001337401575,0.008383055888737173,osi_target_t24h,3
0.1,0.005817306695156773,0.0026651560728000708,0.008482462767956844,osi_target_t24h,3
0.2,0.006078490072426531,0.0027954373827069616,0.008873927455133492,osi_target_t24h,3
0.35,0.006802694809447741,0.003053847861355331,0.009856542670803072,osi_target_t24h,3
0.5,0.00781996282673242,0.0033363442186857854,0.011156307045418205,osi_target_t24h,3
0.75,0.009913941241154689,0.0038484625352598126,0.013762403776414502,osi_target_t24h,3
1.0,0.012280928681249217,0.004386431568527035,0.01666736024977625,osi_target_t24h,3
0.0,0.007559178703994647,0.002519381354920402,0.010078560058915048,osi_target_t24h,4
0.05,0.007478226416317363,0.002505195822297066,0.009983422238614429,osi_target_t24h,4
0.1,0.007409422128208535,0.002493915362333412,0.009903337490541947,osi_target_t24h,4
0.2,0.007305052098261081,0.0024782002192702784,0.00978325231753136,osi_target_t24h,4
0.35,0.007231970495329377,0.0024786048139761206,0.009710575309305497,osi_target_t24h,4
0.5,0.0072609872754687155,0.002509514680172754,0.00977050195564147,osi_target_t24h,4
0.75,0.007500565961099373,0.002613844396407862,0.010114410357507235,osi_target_t24h,4
1.0,0.007979067167710352,0.002768839906750848,0.0107479070744612,osi_target_t24h,4
0.0,0.008450619198005915,0.0029179890995903236,0.011368608297596238,osi_target_t24h,global
0.05,0.008397333397525974,0.0029038661149161887,0.011301199512442163,osi_target_t24h,global
0.1,0.008362112453288181,0.002900205152428993,0.011262317605717173,osi_target_t24h,global
0.2,0.008341358612941585,0.0029165418931740065,0.011257900506115592,osi_target_t24h,global
0.35,0.00841929126888426,0.0029733045297752453,0.011392595798659505,osi_target_t24h,global
0.5,0.008620634047287077,0.003054570386673887,0.011675204433960964,osi_target_t24h,global
0.75,0.009201300210057576,0.0032344186364593416,0.012435718846516917,osi_target_t24h,global
1.0,0.010039306314824432,0.003443342595741904,0.013482648910566336,osi_target_t24h,global
0.0,0.0036491644778137086,0.0016348518284453146,0.005284016306259023,osi_target_t48h,0
0.05,0.0035759934619056235,0.0016138548543292363,0.00518984831623486,osi_target_t48h,0
0.1,0.003542727387525585,0.001600533242973376,0.0051432606304989605,osi_target_t48h,0
0.2,0.0035988932910085646,0.0015926992183054381,0.0051915925093140025,osi_target_t48h,0
0.35,0.003965166031263442,0.0016318955584642952,0.0055970615897277375,osi_target_t48h,0
0.5,0.004593254497453205,0.0017166063605152872,0.006309860857968492,osi_target_t48h,0
0.75,0.005983906796040776,0.0018845173149999142,0.00786842411104069,osi_target_t48h,0
1.0,0.007592366834768791,0.0020686984707119905,0.009661065305480781,osi_target_t48h,0
0.0,0.005664113830843696,0.0023988539012254895,0.008062967732069186,osi_target_t48h,1
0.05,0.005643847835936424,0.0023912132203292216,0.008035061056265645,osi_target_t48h,1
0.1,0.005627331819473661,0.002385677185739556,0.008013009005213217,osi_target_t48h,1
0.2,0.0056056747803805975,0.0023806878826642735,0.007986362663044871,osi_target_t48h,1
0.35,0.0056017169168931505,0.0023930942053801926,0.007994811122273343,osi_target_t48h,1
0.5,0.005630744190954291,0.0024256030022907376,0.008056347193245028,osi_target_t48h,1
0.75,0.005741009049894791,0.002511700021410676,0.008252709071305467,osi_target_t48h,1
1.0,0.0059184159219421795,0.0026219728115759104,0.00854038873351809,osi_target_t48h,1
0.0,0.013176863041040578,0.003235623053942545,0.016412486094983122,osi_target_t48h,2
0.05,0.013144548665484528,0.003232340182952011,0.01637688884843654,osi_target_t48h,2
0.1,0.013116645754066155,0.0032342380341830435,0.0163508837882492,osi_target_t48h,2
0.2,0.013072382101247362,0.003246817287884757,0.01631919938913212,osi_target_t48h,2
0.35,0.013034456625358326,0.0032811864396789614,0.016315643065037286,osi_target_t48h,2
0.5,0.013030521863315507,0.003334645699693369,0.016365167563008876,osi_target_t48h,2
0.75,0.013093728884348746,0.003445214271635912,0.016538943155984656,osi_target_t48h,2
1.0,0.013239012575359237,0.0035705517310099808,0.016809564306369217,osi_target_t48h,2
0.0,0.004936489935618057,0.002025830590182782,0.006962320525800839,osi_target_t48h,3
0.05,0.004927973486995312,0.0020348156348005283,0.0069627891217958395,osi_target_t48h,3
0.1,0.004949114566747204,0.002049087673031678,0.006998202239778882,osi_target_t48h,3
0.2,0.005078137832274832,0.002110331824272935,0.007188469656547767,osi_target_t48h,3
0.35,0.005459075374455371,0.0022541060427465143,0.007713181417201885,osi_target_t48h,3
0.5,0.006029090458731521,0.0024404170179714284,0.008469507476702949,osi_target_t48h,3
0.75,0.007273862657279921,0.002804268779248799,0.01007813143652872,osi_target_t48h,3
1.0,0.00873908123208492,0.0032058958532736933,0.011944977085358613,osi_target_t48h,3
0.0,0.006925501907487262,0.002161456708677629,0.00908695861616489,osi_target_t48h,4
0.05,0.006830342614949222,0.0021492648603081577,0.00897960747525738,osi_target_t48h,4
0.1,0.0067424620465373715,0.0021398624183429685,0.00888232446488034,osi_target_t48h,4
0.2,0.006589620082384013,0.002127722083357873,0.008717342165741885,osi_target_t48h,4
0.35,0.006421113203640129,0.0021198397413065835,0.008540952944946712,osi_target_t48h,4
0.5,0.006330237461021602,0.0021268882549955585,0.00845712571601716,osi_target_t48h,4
0.75,0.006356627231415565,0.0021672507632367593,0.008523877994652325,osi_target_t48h,4
1.0,0.006598806949630401,0.0022594252621165895,0.00885823221174699,osi_target_t48h,4
0.0,0.007640781626664056,0.0022908732973117786,0.009931654923975835,osi_target_t48h,global
0.05,0.007601296594488592,0.0022838504054819675,0.009885146999970559,osi_target_t48h,global
0.1,0.007573028286699409,0.0022814454117960265,0.009854473698495436,osi_target_t48h,global
0.2,0.007549917099184881,0.0022912791227976104,0.009841196221982491,osi_target_t48h,global
0.35,0.00759710094409911,0.0023357856117083436,0.009932886555807454,osi_target_t48h,global
0.5,0.007740897141811249,0.0024087618958162993,0.010149659037627549,osi_target_t48h,global
0.75,0.008175987286981806,0.0025628031598499087,0.010738790446831714,osi_target_t48h,global
1.0,0.00881758440655264,0.002745824876006092,0.011563409282558732,osi_target_t48h,global
