fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
18001,Adams County,IN,3/15/2026 6:00,0.0,0.0011255254894702448,0.0064108650231930785,0.0
18001,Adams County,IN,3/15/2026 7:00,0.0,0.0015516541795015564,0.008134749487889894,0.0
18001,Adams County,IN,3/15/2026 8:00,0.0,0.001939666515445024,0.00796423665451286,0.0
18001,Adams County,IN,3/15/2026 9:00,0.0,0.00217914789465415,0.007906466048016165,0.0
18001,Adams County,IN,3/15/2026 10:00,0.0,0.0033595856472137483,0.006332512668171412,0.0002915379300247878
18001,Adams County,IN,3/15/2026 11:00,0.001754567273872833,0.004536714673662654,0.0027313998954138032,0.0
18001,Adams County,IN,3/15/2026 12:00,0.002747575633184481,0.004150334157762663,0.0017841189817457538,0.0
18001,Adams County,IN,3/15/2026 13:00,0.004003327216022715,0.0034257141428450447,0.001120440819635935,0.0
18001,Adams County,IN,3/15/2026 14:00,0.004036876925943145,0.0025838404861688044,0.001219645349071145,0.0
18001,Adams County,IN,3/15/2026 15:00,0.00425778429120064,0.002528218883289809,4.602889021043666e-05,0.0
18001,Adams County,IN,3/15/2026 16:00,0.00388149122535963,0.002857196990155616,0.000147150713019073,0.0
18001,Adams County,IN,3/15/2026 17:00,0.003639029167502115,0.0030685307905243524,3.3982073546212632e-06,0.0
18001,Adams County,IN,3/15/2026 18:00,0.00389516802618434,0.0025265998362064284,5.593994865193963e-05,0.0
18001,Adams County,IN,3/15/2026 19:00,0.004185795332894395,0.0041669926146054685,0.0,0.0
18001,Adams County,IN,3/15/2026 20:00,0.00266195606464345,0.003940742125706307,0.0,0.0
18001,Adams County,IN,3/15/2026 21:00,0.0012794548047608749,0.004204534647971676,0.0,0.0
18001,Adams County,IN,3/15/2026 22:00,0.0027529601815504904,0.005370611525927435,6.270236917771399e-05,0.0
18001,Adams County,IN,3/15/2026 23:00,0.004652849562623035,0.005665857174166576,1.7081780242733657e-05,0.0
18001,Adams County,IN,3/16/2026 0:00,0.00263965520789536,0.004883526210695143,3.154700607410632e-05,0.0
18001,Adams County,IN,3/16/2026 1:00,0.006241927480228364,0.006177163679447049,0.0,0.0
18001,Adams County,IN,3/16/2026 2:00,0.0050018011844149305,0.004512739435355199,6.809681508457288e-05,0.0
18001,Adams County,IN,3/16/2026 3:00,0.005109152346310325,0.004410927419086703,0.0,0.0
18001,Adams County,IN,3/16/2026 4:00,0.004337415184369765,0.003381886275262552,0.0,0.0
18001,Adams County,IN,3/16/2026 5:00,0.005056343721323515,0.0029379051704248593,4.396160420583328e-06,0.0
18001,Adams County,IN,3/16/2026 6:00,0.00502883915938903,0.0031649446587923213,0.0,0.0
18001,Adams County,IN,3/16/2026 7:00,0.006902029437996235,0.0027847984300056927,0.0,0.0
18001,Adams County,IN,3/16/2026 8:00,0.004968462886983115,0.0015554180397289953,0.0,0.0
18001,Adams County,IN,3/16/2026 9:00,0.004250770620337955,0.001400631998896069,2.3871346002124483e-06,0.0
18001,Adams County,IN,3/16/2026 10:00,0.003620042051553,0.001079079330713101,5.4107463256514166e-06,0.0
18001,Adams County,IN,3/16/2026 11:00,0.003418566111502005,0.0,0.0,0.0
18001,Adams County,IN,3/16/2026 12:00,0.0033457877600128402,0.0,0.0,0.0
18001,Adams County,IN,3/16/2026 13:00,0.0027016307472543548,0.0009476808575380133,0.0,0.0
18001,Adams County,IN,3/16/2026 14:00,0.0020655936395252,0.0,0.0,0.0
18001,Adams County,IN,3/16/2026 15:00,0.0012961171099468301,0.0009803330354605502,0.0,0.0
18001,Adams County,IN,3/16/2026 16:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/16/2026 17:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/16/2026 18:00,0.0,9.22614799492294e-06,0.0,0.0
18001,Adams County,IN,3/16/2026 19:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/16/2026 20:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/16/2026 21:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/16/2026 22:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/16/2026 23:00,0.001029961877748115,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 0:00,0.0016337649307482701,0.0009266967422096198,0.0,0.0
18001,Adams County,IN,3/17/2026 1:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 2:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 3:00,0.0,0.0,5.471951226354577e-06,0.0
18001,Adams County,IN,3/17/2026 4:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 5:00,0.0,0.0,5.323490199771186e-07,0.0
18001,Adams County,IN,3/17/2026 6:00,0.0,0.0,2.2017631636117585e-05,0.0
18001,Adams County,IN,3/17/2026 7:00,0.0,0.0,2.0145935195614584e-05,0.0
18001,Adams County,IN,3/17/2026 8:00,0.0,0.0,3.211724106222391e-05,0.0
18001,Adams County,IN,3/17/2026 9:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 10:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 11:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 12:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 13:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 14:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 15:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 16:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 17:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 18:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 19:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 20:00,0.0,0.0,1.0025738447438926e-05,0.0
18001,Adams County,IN,3/17/2026 21:00,0.0,0.0,1.985071321541909e-05,0.0
18001,Adams County,IN,3/17/2026 22:00,0.0,0.0,4.009902841062285e-05,0.0
18001,Adams County,IN,3/17/2026 23:00,0.0,0.0,3.574006041162647e-05,0.0
18001,Adams County,IN,3/18/2026 0:00,0.0,0.0,1.3702825526706874e-05,
18001,Adams County,IN,3/18/2026 1:00,0.0,0.0,7.252563136717072e-07,
18001,Adams County,IN,3/18/2026 2:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 3:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 4:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 5:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 6:00,0.0020647113236226438,0.0,0.0,
18001,Adams County,IN,3/18/2026 7:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 8:00,0.0,0.0,9.706959644972812e-06,
18001,Adams County,IN,3/18/2026 9:00,0.0,0.0,1.2436898032319732e-05,
18001,Adams County,IN,3/18/2026 10:00,0.0,0.0,2.8853999083366944e-06,
18001,Adams County,IN,3/18/2026 11:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 12:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 13:00,0.0020605675624144996,0.0,0.0,
18001,Adams County,IN,3/18/2026 14:00,0.00194217776755474,0.0,0.0,
18001,Adams County,IN,3/18/2026 15:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 16:00,0.0,0.0,5.726932158722775e-06,
18001,Adams County,IN,3/18/2026 17:00,0.0,0.0,2.965899147966411e-05,
18001,Adams County,IN,3/18/2026 18:00,0.0,0.0,3.269738590461202e-05,
18001,Adams County,IN,3/18/2026 19:00,0.0,0.0,5.1663089834619313e-05,
18001,Adams County,IN,3/18/2026 20:00,0.0,0.0,2.8470098186517134e-05,
18001,Adams County,IN,3/18/2026 21:00,0.0,0.0,3.528562592691742e-05,
18001,Adams County,IN,3/18/2026 22:00,0.0,0.0,2.5651228497736156e-05,
18001,Adams County,IN,3/18/2026 23:00,0.0,0.0,8.208172403101344e-06,
18001,Adams County,IN,3/19/2026 0:00,0.0,6.953491151762137e-07,,
18001,Adams County,IN,3/19/2026 1:00,0.0,5.726219001189747e-07,,
18001,Adams County,IN,3/19/2026 2:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 3:00,0.0,1.1815605915899141e-07,,
18001,Adams County,IN,3/19/2026 4:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 5:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 6:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 7:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 8:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 9:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 10:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 11:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 12:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 13:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 14:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 15:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 16:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 17:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 18:00,0.0,,,
18001,Adams County,IN,3/19/2026 19:00,0.0,,,
18001,Adams County,IN,3/19/2026 20:00,0.0,,,
18001,Adams County,IN,3/19/2026 21:00,0.0,,,
18001,Adams County,IN,3/19/2026 22:00,0.0,,,
18001,Adams County,IN,3/19/2026 23:00,,,,
18003,Allen County,IN,3/14/2026 0:00,0.012903616625957421,0.007864699017240961,0.0015365943457302058,0.0063100314808004375
18003,Allen County,IN,3/14/2026 1:00,0.012637200967958392,0.007536593198790688,0.0012256969696381552,0.005148817028843436
18003,Allen County,IN,3/14/2026 2:00,0.011462739228852449,0.007690687226797339,0.0013644548982457117,0.005333531886268078
18003,Allen County,IN,3/14/2026 3:00,0.011774536495734369,0.007298128304491164,0.00096896994846526,0.004861070161367581
18003,Allen County,IN,3/14/2026 4:00,0.009950080091114637,0.006040306129929167,0.0011677372078189932,0.006313378321300071
18003,Allen County,IN,3/14/2026 5:00,0.009273039929883386,0.005374540931598701,0.0007885888809882977,0.007239930705679471
18003,Allen County,IN,3/14/2026 6:00,0.008515177003577902,0.004608416732533645,0.0012030158478724328,0.006820585405265371
18003,Allen County,IN,3/14/2026 7:00,0.00748354831993117,0.004938013179588858,0.001014330314850076,0.00600958559968057
18003,Allen County,IN,3/14/2026 8:00,0.006337334308987315,0.0037760988786291697,0.0008323799811195082,0.006164012291690175
18003,Allen County,IN,3/14/2026 9:00,0.0061987327954344,0.004927192492401658,0.0009076285922512569,0.004709817270758966
18003,Allen County,IN,3/14/2026 10:00,0.00615622270041673,0.0032491663338595875,0.0008970371345208442,0.00507252648822732
18003,Allen County,IN,3/14/2026 11:00,0.004553513582096266,0.0033003150616987206,0.0016991041686583149,0.003138922258513237
18003,Allen County,IN,3/14/2026 12:00,0.004651421661245341,0.0024709879918426063,0.002465935236281146,0.0023939350532685773
18003,Allen County,IN,3/14/2026 13:00,0.004125528344218704,0.0020832079375061115,0.004287183177208128,0.0019751527645817807
18003,Allen County,IN,3/14/2026 14:00,0.004490185567780813,0.0017993709103253687,0.004924084744208211,0.002070138788667037
18003,Allen County,IN,3/14/2026 15:00,0.003837665246107478,0.0015162219694214584,0.004840544624996872,0.003081932540035933
18003,Allen County,IN,3/14/2026 16:00,0.0036676400944863426,0.0016166536825371954,0.0061984991926410694,0.0016459948613698845
18003,Allen County,IN,3/14/2026 17:00,0.003087448826546419,0.001575456885650058,0.006810914725255877,0.001151864679000044
18003,Allen County,IN,3/14/2026 18:00,0.00286498245315402,0.0015521857515771976,0.006667177270437424,0.00113768535892512
18003,Allen County,IN,3/14/2026 19:00,0.002387131439328655,0.0015577899448285513,0.006041054298926731,0.0
18003,Allen County,IN,3/14/2026 20:00,0.002333110417457405,0.0013841668729087178,0.004614685475833083,0.0
18003,Allen County,IN,3/14/2026 21:00,0.00419026795903733,0.0021956998488893167,0.0033748222433378316,0.0
18003,Allen County,IN,3/14/2026 22:00,0.002663736319891133,0.001468563440575843,0.003518677527393601,0.0
18003,Allen County,IN,3/14/2026 23:00,0.0025102823616925517,0.0014012642767793433,0.005262931618187479,0.0
18003,Allen County,IN,3/15/2026 0:00,0.0024498302720007354,0.001329009450130842,0.00533565610391474,0.0
18003,Allen County,IN,3/15/2026 1:00,0.0023520071213049254,0.0013764547828006997,0.007663428087346998,0.0
18003,Allen County,IN,3/15/2026 2:00,0.0023333051263841,0.0013719609365385986,0.0065470444197702135,0.0
18003,Allen County,IN,3/15/2026 3:00,0.00213238666452292,0.0014203668235985227,0.007433609344419521,0.0
18003,Allen County,IN,3/15/2026 4:00,0.0021521760089122854,0.0015784611870148207,0.008257353699614415,0.0
18003,Allen County,IN,3/15/2026 5:00,0.002455783200716252,0.002390665903934707,0.008782789078776752,0.0
18003,Allen County,IN,3/15/2026 6:00,0.002085276704036855,0.0036616977801789794,0.007700945116955194,0.0
18003,Allen County,IN,3/15/2026 7:00,0.002000599979512129,0.003823439175552646,0.0067332939402169716,0.0
18003,Allen County,IN,3/15/2026 8:00,0.0019568380423427402,0.0047395179919399325,0.00664972038340984,0.0
18003,Allen County,IN,3/15/2026 9:00,0.002156439199016665,0.00487280882221171,0.006248692260656215,0.0
18003,Allen County,IN,3/15/2026 10:00,0.0022120598349808,0.005373557042443556,0.004550422050513188,0.0
18003,Allen County,IN,3/15/2026 11:00,0.0029887179435539295,0.005336045784930544,0.002794569740007906,0.0
18003,Allen County,IN,3/15/2026 12:00,0.00547394511224985,0.005646609524063512,0.002342295235687629,0.0
18003,Allen County,IN,3/15/2026 13:00,0.00585587402319055,0.005648971909116698,0.0016446126718347507,0.0
18003,Allen County,IN,3/15/2026 14:00,0.005770016662220734,0.004389023124425846,0.0013255685872767748,0.0
18003,Allen County,IN,3/15/2026 15:00,0.005721078737454275,0.004412336536316347,0.0010718699826499638,0.0
18003,Allen County,IN,3/15/2026 16:00,0.0054870198336267354,0.0037239009994314855,0.0011202792413431608,0.0
18003,Allen County,IN,3/15/2026 17:00,0.00483108620874198,0.0034903961808313844,0.00101545787310452,0.0
18003,Allen County,IN,3/15/2026 18:00,0.0056869337831478295,0.00461487222765963,0.0009925187132393569,0.0
18003,Allen County,IN,3/15/2026 19:00,0.00568380189592954,0.0062601737971891384,0.0008847023634994268,0.0
18003,Allen County,IN,3/15/2026 20:00,0.0037556223275942,0.004706884703341527,0.0,0.0
18003,Allen County,IN,3/15/2026 21:00,0.005587174794362959,0.0068084397435102225,0.001052814879510313,0.0
18003,Allen County,IN,3/15/2026 22:00,0.0053178913146368495,0.006279320264429831,0.0010973964981455043,0.0
18003,Allen County,IN,3/15/2026 23:00,0.00830597762865018,0.005130891225111066,0.0009177359495387675,0.0
18003,Allen County,IN,3/16/2026 0:00,0.00530794521712339,0.0049768235278705615,0.001366146784904219,0.0
18003,Allen County,IN,3/16/2026 1:00,0.0061756971642282395,0.006404900643115202,0.0015081824930783388,4.936009077027848e-07
18003,Allen County,IN,3/16/2026 2:00,0.008648168599325896,0.005678208351079663,0.0016032845009062518,0.0
18003,Allen County,IN,3/16/2026 3:00,0.009016468632539956,0.0056233828651621265,0.0009906097835580988,0.0
18003,Allen County,IN,3/16/2026 4:00,0.00706363431393284,0.004235376815145495,0.0013382744858439007,0.0
18003,Allen County,IN,3/16/2026 5:00,0.006782022872702315,0.0040266098794602845,1.6057865650509484e-05,0.0
18003,Allen County,IN,3/16/2026 6:00,0.0063288308496343105,0.0037300736962055207,0.0011566917633369074,0.0
18003,Allen County,IN,3/16/2026 7:00,0.005968828862093731,0.003570546013690763,0.0012469599143806354,0.0
18003,Allen County,IN,3/16/2026 8:00,0.005905497918518779,0.0025601510927884164,0.0,0.0
18003,Allen County,IN,3/16/2026 9:00,0.00413178617083876,0.0016240515214758788,0.0,0.0
18003,Allen County,IN,3/16/2026 10:00,0.003224017216655125,0.001507383673962096,0.0,0.0
18003,Allen County,IN,3/16/2026 11:00,0.003120894267860015,0.0020865670365156842,0.0,0.0
18003,Allen County,IN,3/16/2026 12:00,0.00321214782540052,0.0,0.0,0.0
18003,Allen County,IN,3/16/2026 13:00,0.0022458010467257703,0.0012113301624922933,0.0,0.0
18003,Allen County,IN,3/16/2026 14:00,0.00132592521782138,0.0,0.0,0.0
18003,Allen County,IN,3/16/2026 15:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/16/2026 16:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/16/2026 17:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/16/2026 18:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/16/2026 19:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/16/2026 20:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/16/2026 21:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/16/2026 22:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/16/2026 23:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/17/2026 0:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/17/2026 1:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/17/2026 2:00,0.001005898952994455,0.0,0.0,0.0
18003,Allen County,IN,3/17/2026 3:00,0.00142108258399194,0.0,0.0,0.0
18003,Allen County,IN,3/17/2026 4:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/17/2026 5:00,0.0,0.0010003145444126785,0.0,0.0
18003,Allen County,IN,3/17/2026 6:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/17/2026 7:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/17/2026 8:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/17/2026 9:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/17/2026 10:00,0.0,1.0810423191287555e-05,0.0,0.0
18003,Allen County,IN,3/17/2026 11:00,0.0,7.488706614822149e-06,0.0,0.0
18003,Allen County,IN,3/17/2026 12:00,0.0,4.357152647571638e-07,0.0,0.0
18003,Allen County,IN,3/17/2026 13:00,0.0016654848107342203,7.187174105638405e-06,0.0,0.0
18003,Allen County,IN,3/17/2026 14:00,0.0016299361453184001,5.5404066188202705e-06,0.0,0.0
18003,Allen County,IN,3/17/2026 15:00,0.0013989268103902432,1.0206627848674543e-05,0.0,0.0
18003,Allen County,IN,3/17/2026 16:00,0.0012637865346650315,5.842180144099984e-06,0.0,0.0
18003,Allen County,IN,3/17/2026 17:00,0.001127100970594765,6.0153010963404085e-06,0.0,0.0
18003,Allen County,IN,3/17/2026 18:00,0.0011258846596795395,2.061398117803037e-05,0.0,0.0
18003,Allen County,IN,3/17/2026 19:00,0.0011664454376575806,1.9375414922251366e-05,0.0,0.0
18003,Allen County,IN,3/17/2026 20:00,0.0,1.3900050362281036e-05,0.0,0.0
18003,Allen County,IN,3/17/2026 21:00,0.0,1.658351902733557e-05,0.0,0.0
18003,Allen County,IN,3/17/2026 22:00,0.0,1.77714664459927e-05,0.0,0.0
18003,Allen County,IN,3/17/2026 23:00,0.0,2.93923858407652e-05,0.0,0.0
18003,Allen County,IN,3/18/2026 0:00,0.0,1.5011361938377377e-05,0.0,
18003,Allen County,IN,3/18/2026 1:00,0.0,7.600665412610397e-06,0.0,
18003,Allen County,IN,3/18/2026 2:00,0.0,6.321282398857875e-06,0.0,
18003,Allen County,IN,3/18/2026 3:00,0.0,5.466379661811516e-06,0.0,
18003,Allen County,IN,3/18/2026 4:00,0.0,4.018158961116569e-06,0.0,
18003,Allen County,IN,3/18/2026 5:00,0.0029324342761914302,0.0,0.0,
18003,Allen County,IN,3/18/2026 6:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 7:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 8:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 9:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 10:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 11:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 12:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 13:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 14:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 15:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 16:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 17:00,0.0,3.1577849313180195e-06,0.0,
18003,Allen County,IN,3/18/2026 18:00,0.0,2.9103609904268524e-06,0.0,
18003,Allen County,IN,3/18/2026 19:00,0.0,2.2100616661191452e-06,0.0,
18003,Allen County,IN,3/18/2026 20:00,0.0,3.5619913774098677e-07,0.0,
18003,Allen County,IN,3/18/2026 21:00,0.0,6.032677902112482e-06,0.0,
18003,Allen County,IN,3/18/2026 22:00,0.0,1.2220681128383148e-05,0.0,
18003,Allen County,IN,3/18/2026 23:00,0.0,1.483091455156682e-05,0.0012659771507301165,
18003,Allen County,IN,3/19/2026 0:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 1:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 2:00,0.0,1.39039821078768e-06,,
18003,Allen County,IN,3/19/2026 3:00,0.0,1.1768296417358215e-06,,
18003,Allen County,IN,3/19/2026 4:00,0.0,1.880083459582238e-06,,
18003,Allen County,IN,3/19/2026 5:00,0.0,3.665529902718845e-06,,
18003,Allen County,IN,3/19/2026 6:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 7:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 8:00,0.0,1.8636856111697853e-06,,
18003,Allen County,IN,3/19/2026 9:00,0.0,6.194528396008536e-06,,
18003,Allen County,IN,3/19/2026 10:00,0.0,5.4368010751204565e-06,,
18003,Allen County,IN,3/19/2026 11:00,0.0,7.165167517086957e-06,,
18003,Allen County,IN,3/19/2026 12:00,0.0,4.70731038149097e-06,,
18003,Allen County,IN,3/19/2026 13:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 14:00,0.0,2.1743881006841548e-06,,
18003,Allen County,IN,3/19/2026 15:00,0.0,8.095194061752409e-06,,
18003,Allen County,IN,3/19/2026 16:00,0.0,1.5706407793913968e-05,,
18003,Allen County,IN,3/19/2026 17:00,0.0,7.584267677884782e-06,,
18003,Allen County,IN,3/19/2026 18:00,0.0,,,
18003,Allen County,IN,3/19/2026 19:00,0.0,,,
18003,Allen County,IN,3/19/2026 20:00,0.0,,,
18003,Allen County,IN,3/19/2026 21:00,0.0,,,
18003,Allen County,IN,3/19/2026 22:00,0.0,,,
18003,Allen County,IN,3/19/2026 23:00,,,,
18005,Bartholomew County,IN,3/14/2026 0:00,0.0,0.0,0.0,0.009872879074050519
18005,Bartholomew County,IN,3/14/2026 1:00,0.0,0.0,0.0,0.006358055037033874
18005,Bartholomew County,IN,3/14/2026 2:00,0.0,0.0,0.0,0.005227211590377783
18005,Bartholomew County,IN,3/14/2026 3:00,0.0,0.0,0.0,0.005052526678011244
18005,Bartholomew County,IN,3/14/2026 4:00,0.0,0.0,0.0,0.004535869624294306
18005,Bartholomew County,IN,3/14/2026 5:00,0.0,1.5532263205386698e-05,0.0,0.003956587872242229
18005,Bartholomew County,IN,3/14/2026 6:00,0.0,0.0,0.0,0.0029427767539335213
18005,Bartholomew County,IN,3/14/2026 7:00,0.0,8.295841325889342e-06,0.0,0.002218900946316259
18005,Bartholomew County,IN,3/14/2026 8:00,0.0,0.0,0.0,0.0031528100280058383
18005,Bartholomew County,IN,3/14/2026 9:00,0.0,0.0,0.0,0.003219618052451867
18005,Bartholomew County,IN,3/14/2026 10:00,0.0,0.0,0.00013454204599838704,0.0028116224072848362
18005,Bartholomew County,IN,3/14/2026 11:00,0.0,1.7168997146654874e-05,0.003787232325125958,0.002700569989728769
18005,Bartholomew County,IN,3/14/2026 12:00,0.0,2.402459540462587e-05,0.010887252090980858,0.0020868038196871453
18005,Bartholomew County,IN,3/14/2026 13:00,0.0,2.636275894474238e-05,0.014675926231839987,0.002342380332141985
18005,Bartholomew County,IN,3/14/2026 14:00,0.0,2.3689359295531176e-05,0.019448501690966864,0.0017708975240096727
18005,Bartholomew County,IN,3/14/2026 15:00,0.0,1.1996732609986793e-05,0.019153910486103237,0.0010977182530919065
18005,Bartholomew County,IN,3/14/2026 16:00,0.0,2.8763524824171327e-05,0.019606719783088155,0.0013743157064491215
