fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
18001,Adams County,IN,3/15/2026 20:00,0.0020706318470243624,0.0036121915988775967,0.00046552193167426735,0.00013542587372686798
18001,Adams County,IN,3/15/2026 21:00,0.001646148472898734,0.003896199012804907,0.000866859759375125,0.0
18001,Adams County,IN,3/15/2026 22:00,0.0034429057861399544,0.004840666301530679,0.0004669891628315292,0.0
18001,Adams County,IN,3/15/2026 23:00,0.002504455604042204,0.004999396539969533,0.00015254595860261376,0.0
18001,Adams County,IN,3/16/2026 0:00,0.005139339123810346,0.003773843755899866,0.0013516769543517827,0.0
18001,Adams County,IN,3/16/2026 1:00,0.004531312466117602,0.004517294753642093,0.00193945610295308,0.0
18001,Adams County,IN,3/16/2026 2:00,0.003837891747850211,0.004025484426764722,0.0012990001301507105,0.0
18001,Adams County,IN,3/16/2026 3:00,0.0043173611779736675,0.0036733298812358047,0.0006352956523296932,0.0
18001,Adams County,IN,3/16/2026 4:00,0.004470445779300563,0.0030814057366771283,0.0006855661415255506,0.0
18001,Adams County,IN,3/16/2026 5:00,0.003367986251417976,0.002935954715464414,0.0005190150862019783,0.0
18001,Adams County,IN,3/16/2026 6:00,0.003360099816148246,0.0018682686807035458,0.0005396128724469589,0.0
18001,Adams County,IN,3/16/2026 7:00,0.006812193578851799,0.001724208645153979,0.00044665232244676684,0.0
18001,Adams County,IN,3/16/2026 8:00,0.004004422356304544,0.0014545513335052279,0.0006194114502749737,0.0
18001,Adams County,IN,3/16/2026 9:00,0.0023748314381266994,0.001296030854703752,0.0005580740536849294,0.0
18001,Adams County,IN,3/16/2026 10:00,0.0016946765598610755,0.0006375821093744401,0.0006295112875075789,1.0721056854528092e-05
18001,Adams County,IN,3/16/2026 11:00,0.0014604670943626824,0.0007602333278781805,0.0005888270080832021,3.382548665104669e-05
18001,Adams County,IN,3/16/2026 12:00,0.0012937142600338836,0.001220532817011086,0.0004916190629746243,4.1612279923349075e-06
18001,Adams County,IN,3/16/2026 13:00,0.0010749779156331838,0.0011829893538680882,0.000427147553586303,1.7089438244977402e-05
18001,Adams County,IN,3/16/2026 14:00,0.0010946773119162026,0.0011820967423125264,0.0003583329211595748,8.721317445208802e-05
18001,Adams County,IN,3/16/2026 15:00,0.0008039883699934941,0.000750685542965569,0.0002586735925409743,0.0
18001,Adams County,IN,3/16/2026 16:00,0.0007535492860536882,0.0008067061165650496,0.0003709699716044287,0.0
18001,Adams County,IN,3/16/2026 17:00,0.0007449616938737897,0.00018773768151674424,0.0003502666290974161,0.0
18001,Adams County,IN,3/16/2026 18:00,0.0005438318529351297,0.000851450937797833,0.00032439896366556845,0.0
18001,Adams County,IN,3/16/2026 19:00,0.0005470210602086478,0.0009348836610872588,0.00026147295460761665,0.0
18001,Adams County,IN,3/16/2026 20:00,0.00020388588604435546,0.00099305622238504,0.0003123612967757655,0.0
18001,Adams County,IN,3/16/2026 21:00,0.0003962124247669638,0.0011375740589879692,0.00027551888427292,0.0
18001,Adams County,IN,3/16/2026 22:00,0.0002503448470177195,0.0004720784268742533,0.00028971482140940094,0.0
18001,Adams County,IN,3/16/2026 23:00,0.00028180452236392406,0.00034784633865562613,0.00020932046301584564,0.0
18001,Adams County,IN,3/17/2026 0:00,0.0007714098103435593,0.00040027187201826354,0.0003465906760774045,5.20126772687757e-06
18001,Adams County,IN,3/17/2026 1:00,0.0004439445151414077,5.292730552210199e-05,0.00037140625943394526,0.0
18001,Adams County,IN,3/17/2026 2:00,0.00046264638209001164,3.834744516491547e-05,0.0003256114555294521,0.0
18001,Adams County,IN,3/17/2026 3:00,0.000563948469631119,6.044605321094091e-05,0.00032555226782138,0.0
18001,Adams County,IN,3/17/2026 4:00,0.0006205743719386092,0.00030040230478641325,0.00021031340436510136,0.0
18001,Adams County,IN,3/17/2026 5:00,0.00047621294929216435,7.098849406891908e-05,0.0002923502173642974,0.0
18001,Adams County,IN,3/17/2026 6:00,0.00038494533549774925,8.635033895356155e-05,0.0002754219121792483,0.0
18001,Adams County,IN,3/17/2026 7:00,0.00041925415651431137,9.318556088456503e-05,0.000244488224948224,0.0
18001,Adams County,IN,3/17/2026 8:00,0.0004225390529983762,8.934124954355896e-06,0.0003652902156794965,0.0
18001,Adams County,IN,3/17/2026 9:00,0.000505077177136382,0.0,0.0003815794673301529,1.5293067881466376e-05
18001,Adams County,IN,3/17/2026 10:00,0.0005842471890911635,0.0,0.0003356300793330214,0.0
18001,Adams County,IN,3/17/2026 11:00,0.0005562252318534717,6.208509391353335e-05,0.00035362033561815,5.17402668015819e-05
18001,Adams County,IN,3/17/2026 12:00,0.0005234828375211733,4.287138187614188e-05,0.0002928839486954081,5.0228083772120426e-05
18001,Adams County,IN,3/17/2026 13:00,0.000499643039295828,0.0,0.0003949471982192684,6.084012827895489e-05
18001,Adams County,IN,3/17/2026 14:00,0.0005227503893441417,4.23618136215077e-05,0.000395904244941868,0.0
18001,Adams County,IN,3/17/2026 15:00,0.0004027383114678335,9.11172264428503e-07,0.0002948974495619268,2.8981802321483752e-05
18001,Adams County,IN,3/17/2026 16:00,0.0004092675239659478,4.382866825298344e-05,0.0002656092132677951,2.014839814387434e-05
18001,Adams County,IN,3/17/2026 17:00,0.00042179347289733,0.0,0.0002848862042995033,2.6105016025003327e-05
18001,Adams County,IN,3/17/2026 18:00,0.00031025409905013315,1.5728883691250854e-05,0.0003395001280555538,2.436395280222082e-05
18001,Adams County,IN,3/17/2026 19:00,0.00021782757156794515,5.322415294338837e-05,0.00033471438822910577,1.431309428635094e-05
18001,Adams County,IN,3/17/2026 20:00,7.303662783871099e-05,0.0,0.00025866871246081526,0.0
18001,Adams County,IN,3/17/2026 21:00,0.00010565313938158987,0.0,0.0002801339899819779,1.355810335037325e-05
18001,Adams County,IN,3/17/2026 22:00,0.0,0.0,0.0002461768177802776,1.7461684990597868e-05
18001,Adams County,IN,3/17/2026 23:00,0.0014482055374937523,0.0008009666359335267,0.0024211555782293927,2.1016667488942113e-05
18001,Adams County,IN,3/18/2026 0:00,0.0,0.0,0.00035732909161237045,
18001,Adams County,IN,3/18/2026 1:00,0.0,0.0,0.00035905156578475237,
18001,Adams County,IN,3/18/2026 2:00,0.0,0.0,0.0003685204393818182,
18001,Adams County,IN,3/18/2026 3:00,0.0,4.2349566342636535e-07,0.0004155315296011307,
18001,Adams County,IN,3/18/2026 4:00,0.0,0.0,0.0003486174167172828,
18001,Adams County,IN,3/18/2026 5:00,0.0,0.00017429232796121278,0.0003453243970231706,
18001,Adams County,IN,3/18/2026 6:00,0.0017207816771014392,0.0,0.00035184839620671174,
18001,Adams County,IN,3/18/2026 7:00,0.0,0.0,0.00031929017923503617,
18001,Adams County,IN,3/18/2026 8:00,0.0,0.0,0.00031771600456943875,
18001,Adams County,IN,3/18/2026 9:00,3.622617957439052e-05,0.0,0.000352195908362987,
18001,Adams County,IN,3/18/2026 10:00,0.00011815295850925037,0.0,0.0003082572350317859,
18001,Adams County,IN,3/18/2026 11:00,0.00010963660619350118,0.0,0.00036448923847027804,
18001,Adams County,IN,3/18/2026 12:00,5.358139429388638e-05,0.0,0.00036737060989937184,
18001,Adams County,IN,3/18/2026 13:00,0.001368708819626022,0.0,0.00034064070887642134,
18001,Adams County,IN,3/18/2026 14:00,0.001349312571836453,0.0,0.00023454398318556783,
18001,Adams County,IN,3/18/2026 15:00,3.282966984410207e-05,0.0,0.00023171061509928129,
18001,Adams County,IN,3/18/2026 16:00,8.954261654299343e-06,0.0,0.00027093364310486635,
18001,Adams County,IN,3/18/2026 17:00,0.0002631503184008317,0.0,0.0003253525422745666,
18001,Adams County,IN,3/18/2026 18:00,0.0,0.0,0.0003630708764355696,
18001,Adams County,IN,3/18/2026 19:00,0.0,0.0,0.0003639046462232125,
18001,Adams County,IN,3/18/2026 20:00,0.0,0.0,0.00034794810387689813,
18001,Adams County,IN,3/18/2026 21:00,0.0,6.30838349024998e-06,0.000359822022869831,
18001,Adams County,IN,3/18/2026 22:00,0.0,0.0,0.000354587012633506,
18001,Adams County,IN,3/18/2026 23:00,0.0017236474210300808,0.001053689837934004,0.00038111623027777176,
18001,Adams County,IN,3/19/2026 0:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 1:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 2:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 3:00,0.0,2.724567076955176e-05,,
18001,Adams County,IN,3/19/2026 4:00,2.74755936504516e-06,0.0,,
18001,Adams County,IN,3/19/2026 5:00,1.6136942793330218e-05,1.0396227791733291e-05,,
18001,Adams County,IN,3/19/2026 6:00,0.0,3.3984659785277274e-05,,
18001,Adams County,IN,3/19/2026 7:00,2.2575714698559527e-05,3.0082697776379064e-05,,
18001,Adams County,IN,3/19/2026 8:00,2.44715377049364e-05,0.0,,
18001,Adams County,IN,3/19/2026 9:00,8.311909767025517e-06,0.0,,
18001,Adams County,IN,3/19/2026 10:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 11:00,2.3183152825068923e-05,0.0,,
18001,Adams County,IN,3/19/2026 12:00,2.830879787899228e-05,0.0,,
18001,Adams County,IN,3/19/2026 13:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 14:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 15:00,7.684939433793673e-07,0.0,,
18001,Adams County,IN,3/19/2026 16:00,5.099089207216699e-06,0.0,,
18001,Adams County,IN,3/19/2026 17:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 18:00,0.0,,,
18001,Adams County,IN,3/19/2026 19:00,0.0,,,
18001,Adams County,IN,3/19/2026 20:00,0.0,,,
18001,Adams County,IN,3/19/2026 21:00,3.385935008093104e-05,,,
18001,Adams County,IN,3/19/2026 22:00,2.347987784765399e-05,,,
18001,Adams County,IN,3/19/2026 23:00,,,,
18003,Allen County,IN,3/14/2026 0:00,0.009582841896820408,0.009340876754401577,0.0016053929276816405,0.005500395804173689
18003,Allen County,IN,3/14/2026 1:00,0.01080054955959173,0.007568295816925999,0.0014891419259356665,0.0055886482002140084
18003,Allen County,IN,3/14/2026 2:00,0.012056536131001609,0.008411293442626283,0.0010846701866125195,0.005522488332876575
18003,Allen County,IN,3/14/2026 3:00,0.012708976737886764,0.0071880743263679865,0.0005248839934251586,0.004883746011152714
18003,Allen County,IN,3/14/2026 4:00,0.009385385631011756,0.005522045576212692,0.0005439201828281086,0.00425378279091015
18003,Allen County,IN,3/14/2026 5:00,0.009228598734353163,0.00517373667560876,0.0006145820111749819,0.0038892526938336773
18003,Allen County,IN,3/14/2026 6:00,0.007689196049456817,0.005028084099493407,0.0009183203184115766,0.004059738748931491
18003,Allen County,IN,3/14/2026 7:00,0.008128663960337297,0.00491902148067637,0.0008268287792478947,0.003915837477638303
18003,Allen County,IN,3/14/2026 8:00,0.008103904236301397,0.004776759607081961,0.0012647293614120533,0.0036569145257299837
18003,Allen County,IN,3/14/2026 9:00,0.008147609130102568,0.004787614554803595,0.0011758292213258045,0.0038568234207465657
18003,Allen County,IN,3/14/2026 10:00,0.006630484074517066,0.004362132401567513,0.0012095530517176717,0.0035816218675695346
18003,Allen County,IN,3/14/2026 11:00,0.00608697835533267,0.0042461595645968036,0.00183380553475764,0.002346300964923716
18003,Allen County,IN,3/14/2026 12:00,0.0055918955819383815,0.0038211482685692787,0.0028321831773468545,0.002352736935092429
18003,Allen County,IN,3/14/2026 13:00,0.005467668289719343,0.0032431855370894562,0.003894608289980086,0.001320776554839496
18003,Allen County,IN,3/14/2026 14:00,0.005678167880044559,0.0032333056963931447,0.003962967429461642,0.0013573512550509887
18003,Allen County,IN,3/14/2026 15:00,0.005658119098341286,0.003181315831634388,0.003698023700528263,0.0017772031203208021
18003,Allen County,IN,3/14/2026 16:00,0.00514352511615952,0.003397252068279391,0.003951946065496978,0.0011574077349776292
18003,Allen County,IN,3/14/2026 17:00,0.004390327622759658,0.003223176842003974,0.004286524112359166,0.0011850973699819695
18003,Allen County,IN,3/14/2026 18:00,0.003907238709032327,0.003078409838196463,0.004116526205583812,0.0010058797973826038
18003,Allen County,IN,3/14/2026 19:00,0.0035212221718426066,0.003024372784582012,0.004107922008006362,0.0007842928962985361
18003,Allen County,IN,3/14/2026 20:00,0.003274944196848359,0.0029566966386573666,0.0035480457633632755,0.0005235948166032278
18003,Allen County,IN,3/14/2026 21:00,0.0017523114415897098,0.002106793979354227,0.003592369820695053,0.0006168599286456345
18003,Allen County,IN,3/14/2026 22:00,0.0017585660836778232,0.0011338305232291694,0.004395409703995143,0.00059579429675672
18003,Allen County,IN,3/14/2026 23:00,0.002424323241340581,0.0007930354099261477,0.004160691267702496,0.0005688027460166483
18003,Allen County,IN,3/15/2026 0:00,0.0021805437700391154,0.0011854516874788032,0.004638614711585325,0.0006354473162922352
18003,Allen County,IN,3/15/2026 1:00,0.0024676156853164406,0.0014302497411169633,0.004379821751258086,0.0007471234704945365
18003,Allen County,IN,3/15/2026 2:00,0.0016309031525208564,0.0019127349266747059,0.0046011203980612266,0.0007247885843867446
18003,Allen County,IN,3/15/2026 3:00,0.0008336870391682366,0.002066374919042258,0.005874616396487514,0.0006632105581774281
18003,Allen County,IN,3/15/2026 4:00,0.0009098539740517699,0.0016812892218657797,0.006261071792400623,0.0005935931661350213
18003,Allen County,IN,3/15/2026 5:00,0.0009229327317386712,0.0038253078001717787,0.007062955539023802,0.0006352781239646175
18003,Allen County,IN,3/15/2026 6:00,0.0007972661620658917,0.0035926231840237278,0.00592476754800427,0.0007025353949881653
18003,Allen County,IN,3/15/2026 7:00,0.0009299890093256203,0.004729577227408787,0.005403513797514372,0.0006437005475073311
18003,Allen County,IN,3/15/2026 8:00,0.0010370212025199617,0.005296691667283652,0.004332113193841201,0.0006641980134479388
18003,Allen County,IN,3/15/2026 9:00,0.0012267089351560856,0.005784773746894931,0.003695312337343116,0.0005140367734267787
18003,Allen County,IN,3/15/2026 10:00,0.001947421477807039,0.006443056341548952,0.002841315773376058,0.0005331556915634184
18003,Allen County,IN,3/15/2026 11:00,0.0025622398723858636,0.007077787854999527,0.001637636854471927,0.00026137512644362597
18003,Allen County,IN,3/15/2026 12:00,0.0040167140603635096,0.00537923742924552,0.0013724409920339296,0.0002600920914744804
18003,Allen County,IN,3/15/2026 13:00,0.00428348409707089,0.004779552503311833,0.0011090610125841349,0.0002469496806800335
18003,Allen County,IN,3/15/2026 14:00,0.004171340867353833,0.004608318900799689,0.0011565210905905296,0.0004431529272588713
18003,Allen County,IN,3/15/2026 15:00,0.004823384896589956,0.0042921858904297495,0.0007988532268876633,0.00033257800545895234
18003,Allen County,IN,3/15/2026 16:00,0.004178325905866687,0.005364407480485258,0.0007216095795418579,0.0004172598024080534
18003,Allen County,IN,3/15/2026 17:00,0.004369054180524678,0.005198679451771023,0.0007329802963153708,0.00038350409041073674
18003,Allen County,IN,3/15/2026 18:00,0.003886208893554647,0.0070126546467570074,0.0007866941917296075,0.0005832493403539143
18003,Allen County,IN,3/15/2026 19:00,0.0035663026396283363,0.006447003994170586,0.0007820593198462351,0.0005943924637402841
18003,Allen County,IN,3/15/2026 20:00,0.003889595106986859,0.006397854703129473,0.0007103196096607831,0.0006146505061902723
18003,Allen County,IN,3/15/2026 21:00,0.004376543919363533,0.005756199230830477,0.0003801314416762139,0.00020741621539014664
18003,Allen County,IN,3/15/2026 22:00,0.005492487773685912,0.005127302895364437,0.000396821299194362,9.097747905731374e-05
18003,Allen County,IN,3/15/2026 23:00,0.006131545954125762,0.005449936014705753,0.0005593144140620123,0.00010368937332842033
18003,Allen County,IN,3/16/2026 0:00,0.0061546916872447285,0.005144725103949706,0.0003980549665968481,0.0
18003,Allen County,IN,3/16/2026 1:00,0.0057502160233739875,0.005871531708608382,0.0009086533960634396,0.0
18003,Allen County,IN,3/16/2026 2:00,0.005824907778320159,0.005299079330267197,0.0002927096765156574,0.0
18003,Allen County,IN,3/16/2026 3:00,0.007206787423740318,0.004842414269941138,9.687218901944451e-05,0.0
18003,Allen County,IN,3/16/2026 4:00,0.007020833544678587,0.004206237537193348,0.00017014210810940283,0.0
18003,Allen County,IN,3/16/2026 5:00,0.006016995371230873,0.003305925710939565,0.00022429798483788495,0.0
18003,Allen County,IN,3/16/2026 6:00,0.005295638302927636,0.0023988832324599875,0.00028362737269011163,7.814292409904683e-06
18003,Allen County,IN,3/16/2026 7:00,0.0034660897106878422,0.0022189487620849803,0.0001983309230882966,0.0
18003,Allen County,IN,3/16/2026 8:00,0.003309827417068167,0.0020014454384320885,0.00021101441822061605,3.2303875519934037e-05
18003,Allen County,IN,3/16/2026 9:00,0.002266411070418186,0.001520160238994374,0.00016954316714152672,3.1546234818202676e-05
18003,Allen County,IN,3/16/2026 10:00,0.00196374892034718,0.0009917736691059074,0.00038267632057332915,6.128172890045062e-05
18003,Allen County,IN,3/16/2026 11:00,0.001182562941452476,0.00040419763176785496,0.00011015194687712842,5.114158339655755e-05
18003,Allen County,IN,3/16/2026 12:00,0.0007227824772379645,0.0005478776537124021,0.00010938929981382111,3.259429746371068e-05
18003,Allen County,IN,3/16/2026 13:00,0.0005004196413860402,0.0004776698658795421,4.9141801181757e-05,4.3008369642559446e-05
18003,Allen County,IN,3/16/2026 14:00,0.0008258222705229587,0.0005278948125624731,0.0,5.569013019619171e-05
18003,Allen County,IN,3/16/2026 15:00,0.0006447535830388515,0.0004563584799373737,0.0,2.5216178497797066e-05
18003,Allen County,IN,3/16/2026 16:00,0.0004335130471791344,0.0008401677912989905,0.0,4.375485851692074e-06
18003,Allen County,IN,3/16/2026 17:00,0.0006727923843597421,0.00033427036831795313,0.0,1.7370528622035757e-05
18003,Allen County,IN,3/16/2026 18:00,0.000667141675024937,0.00042557769425954174,0.0,2.707229488308594e-05
18003,Allen County,IN,3/16/2026 19:00,0.000802076358550513,0.00040037445500322547,0.0,0.0
18003,Allen County,IN,3/16/2026 20:00,0.00035888164627608334,0.00043285753577398744,0.00015674050247367198,2.7835933880999788e-05
18003,Allen County,IN,3/16/2026 21:00,0.0004083765372458449,0.00040979163788209036,4.476068083276755e-05,2.2559143759376228e-05
18003,Allen County,IN,3/16/2026 22:00,0.00039952430388081255,0.0005333678477352622,6.139076701802213e-05,9.250952835923723e-06
18003,Allen County,IN,3/16/2026 23:00,0.000552622119178419,0.000739847349288454,0.0,0.0003510052693100534
18003,Allen County,IN,3/17/2026 0:00,0.0005687260650843737,0.0006450364906713153,0.0,0.000342903161553473
18003,Allen County,IN,3/17/2026 1:00,0.0005610819966400444,0.0006469670700962613,9.041694647865935e-05,3.54074843858931e-05
18003,Allen County,IN,3/17/2026 2:00,0.0006175774472624925,0.0006006144397576058,0.0,2.6690753577906894e-05
18003,Allen County,IN,3/17/2026 3:00,0.0004062063450742671,0.0006872248930043463,4.856287904888871e-05,3.866858755122663e-05
18003,Allen County,IN,3/17/2026 4:00,0.0005044047549929719,0.0007052319150723504,6.495491614309014e-05,1.01741174353818e-05
18003,Allen County,IN,3/17/2026 5:00,0.0005108173831822816,0.00026170641492802917,0.0003211569519366118,8.07464350378798e-06
18003,Allen County,IN,3/17/2026 6:00,0.0003984910072847961,0.00016945779520177568,7.29579769747803e-05,1.4319888962346182e-05
18003,Allen County,IN,3/17/2026 7:00,0.0005259205714077766,0.0001330831247931238,2.957381569352707e-05,0.0
18003,Allen County,IN,3/17/2026 8:00,0.000771455247952264,0.00010770124178967618,7.179249734824106e-05,0.0
18003,Allen County,IN,3/17/2026 9:00,0.0009137171923031686,7.627136123884797e-05,0.0001019609597414555,1.4132863937083161e-05
18003,Allen County,IN,3/17/2026 10:00,0.0007724423888312854,7.232091576177099e-05,0.00010043816960404368,3.569836443230036e-05
18003,Allen County,IN,3/17/2026 11:00,0.0009858467854838551,0.0001751730470379965,0.00010842909905791292,4.936016970423008e-05
18003,Allen County,IN,3/17/2026 12:00,0.0012553637320912173,0.00015289890886326375,7.901219521245367e-05,4.055099319775547e-05
18003,Allen County,IN,3/17/2026 13:00,0.0007308988847846084,0.0001197137277713832,7.366000792563405e-05,2.956981988875958e-05
18003,Allen County,IN,3/17/2026 14:00,0.0007059767935014845,0.0001244370695956556,0.000127686457467341,0.0
18003,Allen County,IN,3/17/2026 15:00,0.00029662344663711334,0.00013687675430670436,0.00010687682992115412,1.0175625635129603e-05
18003,Allen County,IN,3/17/2026 16:00,0.0003833966760835139,0.00015033872135621852,5.7079269872532416e-05,0.0
18003,Allen County,IN,3/17/2026 17:00,0.00042129978806273245,0.00011081540770363527,0.00011855153148599998,0.0
18003,Allen County,IN,3/17/2026 18:00,0.0002996017656575309,0.00010734518420857604,0.00010726991706361711,0.0
18003,Allen County,IN,3/17/2026 19:00,0.0002934915543802087,0.0002214250504170195,0.0001477951413399417,0.0
18003,Allen County,IN,3/17/2026 20:00,0.00019845908343924808,0.00033429051132493747,0.00017142593897608146,1.5042717274858645e-05
18003,Allen County,IN,3/17/2026 21:00,0.0002260819333789595,0.0002752373459932576,0.00012463121054772587,3.111722906160967e-05
18003,Allen County,IN,3/17/2026 22:00,0.0,0.0001839007108952109,7.485171805235056e-05,3.025257453247305e-05
18003,Allen County,IN,3/17/2026 23:00,0.0005623382218371814,0.0004053288938838261,3.4179942897137293e-05,3.224506533202226e-05
18003,Allen County,IN,3/18/2026 0:00,0.0,3.203026079564605e-05,3.274411232041184e-05,
18003,Allen County,IN,3/18/2026 1:00,0.0,2.9596893895487313e-05,8.623642476367853e-05,
18003,Allen County,IN,3/18/2026 2:00,0.0,6.14800262331654e-05,8.223532669716875e-05,
18003,Allen County,IN,3/18/2026 3:00,0.0,7.741895507893057e-05,0.00010072235445703073,
18003,Allen County,IN,3/18/2026 4:00,0.0,3.4918331634023886e-05,4.1146609653509495e-05,
18003,Allen County,IN,3/18/2026 5:00,0.0019421884481733319,0.0002105841098578885,4.287225913415869e-05,
18003,Allen County,IN,3/18/2026 6:00,0.0,0.0001791176029883393,5.7273778932068225e-05,
18003,Allen County,IN,3/18/2026 7:00,0.0,0.00017770753462152181,6.119838783416625e-06,
18003,Allen County,IN,3/18/2026 8:00,0.0,0.0001886594894232012,1.0131308744275698e-05,
18003,Allen County,IN,3/18/2026 9:00,0.0,0.00015948410664153625,2.0859085913782922e-05,
18003,Allen County,IN,3/18/2026 10:00,0.00022690699027347062,0.00013795074663405923,6.511407502363147e-05,
18003,Allen County,IN,3/18/2026 11:00,0.0003142227020969774,0.00013321798332409309,6.411959080611883e-05,
18003,Allen County,IN,3/18/2026 12:00,0.0,5.1471663534810216e-05,0.00012638546084420776,
