fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
18001,Adams County,IN,3/15/2026 10:00,0.0,0.0032168671128791856,0.0030781523816524803,0.0
18001,Adams County,IN,3/15/2026 11:00,0.001754567273872833,0.00406575270571383,0.0025034609508235253,0.0
18001,Adams County,IN,3/15/2026 12:00,0.002747575633184481,0.00390790523089523,0.0018896295566858802,0.0
18001,Adams County,IN,3/15/2026 13:00,0.004003327216022715,0.00324156557825956,0.00135952672046604,2.4734863472986035e-05
18001,Adams County,IN,3/15/2026 14:00,0.004036876925943145,0.0025011308997463797,0.0014304187816984652,8.315471495734528e-05
18001,Adams County,IN,3/15/2026 15:00,0.00425778429120064,0.0024993865497344803,0.0,0.0
18001,Adams County,IN,3/15/2026 16:00,0.00388149122535963,0.0027120093159489346,0.0,0.0
18001,Adams County,IN,3/15/2026 17:00,0.003639029167502115,0.00304597606588705,0.0,0.0
18001,Adams County,IN,3/15/2026 18:00,0.00389516802618434,0.00250991937595782,0.0,0.0
18001,Adams County,IN,3/15/2026 19:00,0.004185795332894395,0.004126888802252714,0.0,0.0
18001,Adams County,IN,3/15/2026 20:00,0.00266195606464345,0.00390485741925731,0.0,0.0
18001,Adams County,IN,3/15/2026 21:00,0.0012794548047608749,0.004031720846643955,0.0,0.0
18001,Adams County,IN,3/15/2026 22:00,0.0027529601815504904,0.00513780444182432,0.0,0.0
18001,Adams County,IN,3/15/2026 23:00,0.004652849562623035,0.005501347204985195,0.0,0.0
18001,Adams County,IN,3/16/2026 0:00,0.00263965520789536,0.004776281200254905,0.0,0.0
18001,Adams County,IN,3/16/2026 1:00,0.006241927480228364,0.005901489839950601,0.0,0.0
18001,Adams County,IN,3/16/2026 2:00,0.0050018011844149305,0.004169151341826675,0.0,0.0
18001,Adams County,IN,3/16/2026 3:00,0.005109152346310325,0.00424019780126565,0.0,0.0
18001,Adams County,IN,3/16/2026 4:00,0.004337415184369765,0.003097968222816455,0.0,0.0
18001,Adams County,IN,3/16/2026 5:00,0.005056343721323515,0.0027556019778652296,0.0,0.0
18001,Adams County,IN,3/16/2026 6:00,0.00502883915938903,0.0029215399095935046,0.0,1.4805385035288054e-05
18001,Adams County,IN,3/16/2026 7:00,0.006902029437996235,0.00265705097881765,0.0,0.0
18001,Adams County,IN,3/16/2026 8:00,0.004968462886983115,0.0015046931991806402,0.0,0.0
18001,Adams County,IN,3/16/2026 9:00,0.004250770620337955,0.001310919295994035,0.0,0.0
18001,Adams County,IN,3/16/2026 10:00,0.003620042051553,0.001108330703038335,0.0,0.0
18001,Adams County,IN,3/16/2026 11:00,0.003418566111502005,0.0,0.0,0.0
18001,Adams County,IN,3/16/2026 12:00,0.0033457877600128402,0.0,0.0,0.0
18001,Adams County,IN,3/16/2026 13:00,0.0027016307472543548,0.0010041825792393652,0.0,0.0
18001,Adams County,IN,3/16/2026 14:00,0.0020655936395252,0.0,0.0,0.0
18001,Adams County,IN,3/16/2026 15:00,0.0012961171099468301,0.00103362702755641,0.0,0.0
18001,Adams County,IN,3/16/2026 16:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/16/2026 17:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/16/2026 18:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/16/2026 19:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/16/2026 20:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/16/2026 21:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/16/2026 22:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/16/2026 23:00,0.001029961877748115,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 0:00,0.0016337649307482701,0.00102953475605465,0.0,2.2487247406388633e-05
18001,Adams County,IN,3/17/2026 1:00,0.0,0.0,0.0,1.3188296179578174e-05
18001,Adams County,IN,3/17/2026 2:00,0.0,0.0,0.0,2.237144326500129e-05
18001,Adams County,IN,3/17/2026 3:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 4:00,0.0,0.0,0.0,1.4162432307784911e-05
18001,Adams County,IN,3/17/2026 5:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 6:00,0.0,0.0,0.0,3.535896757966839e-05
18001,Adams County,IN,3/17/2026 7:00,0.0,0.0,0.0,5.5848366173449904e-05
18001,Adams County,IN,3/17/2026 8:00,0.0,0.0,0.0,1.5181321941781789e-05
18001,Adams County,IN,3/17/2026 9:00,0.0,0.0,0.0,3.3662359783193097e-05
18001,Adams County,IN,3/17/2026 10:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 11:00,0.0,0.0,0.0,6.109891546657309e-05
18001,Adams County,IN,3/17/2026 12:00,0.0,0.0,0.0,5.371864608605392e-05
18001,Adams County,IN,3/17/2026 13:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 14:00,0.0,0.0,0.0,9.495944937043532e-07
18001,Adams County,IN,3/17/2026 15:00,0.0,0.0,0.0,0.0
18001,Adams County,IN,3/17/2026 16:00,0.0,0.0,0.0,6.635756562900497e-06
18001,Adams County,IN,3/17/2026 17:00,0.0,0.0,0.0,2.6523686756263487e-05
18001,Adams County,IN,3/17/2026 18:00,0.0,0.0,0.0,4.806262586498633e-05
18001,Adams County,IN,3/17/2026 19:00,0.0,0.0,0.0,6.106805813033134e-05
18001,Adams County,IN,3/17/2026 20:00,0.0,0.0,0.0,0.00012092894030502066
18001,Adams County,IN,3/17/2026 21:00,0.0,0.0,0.0,5.0543068937258795e-05
18001,Adams County,IN,3/17/2026 22:00,0.0,0.0,0.0,3.1531701097264886e-05
18001,Adams County,IN,3/17/2026 23:00,0.0,0.0,0.0,6.856873369542882e-05
18001,Adams County,IN,3/18/2026 0:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 1:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 2:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 3:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 4:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 5:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 6:00,0.0020647113236226438,0.0,0.0,
18001,Adams County,IN,3/18/2026 7:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 8:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 9:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 10:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 11:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 12:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 13:00,0.0020605675624144996,0.0,0.0,
18001,Adams County,IN,3/18/2026 14:00,0.00194217776755474,0.0,0.0,
18001,Adams County,IN,3/18/2026 15:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 16:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 17:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 18:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 19:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 20:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 21:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 22:00,0.0,0.0,0.0,
18001,Adams County,IN,3/18/2026 23:00,0.0,0.0,0.0,
18001,Adams County,IN,3/19/2026 0:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 1:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 2:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 3:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 4:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 5:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 6:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 7:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 8:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 9:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 10:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 11:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 12:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 13:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 14:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 15:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 16:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 17:00,0.0,0.0,,
18001,Adams County,IN,3/19/2026 18:00,0.0,,,
18001,Adams County,IN,3/19/2026 19:00,0.0,,,
18001,Adams County,IN,3/19/2026 20:00,0.0,,,
18001,Adams County,IN,3/19/2026 21:00,0.0,,,
18001,Adams County,IN,3/19/2026 22:00,0.0,,,
18001,Adams County,IN,3/19/2026 23:00,,,,
18003,Allen County,IN,3/14/2026 0:00,0.012903616625957421,0.00791451861224679,0.001447892025958223,0.008143597581486296
18003,Allen County,IN,3/14/2026 1:00,0.012637200967958392,0.007552908047626152,0.0013604428152093155,0.006172951238572236
18003,Allen County,IN,3/14/2026 2:00,0.011462739228852449,0.007739059746611049,0.0014978591736481384,0.006257095132301232
18003,Allen County,IN,3/14/2026 3:00,0.011774536495734369,0.007415173396829395,0.0011772788541775888,0.005916030013266765
18003,Allen County,IN,3/14/2026 4:00,0.009950080091114637,0.006112723670579516,0.00128829089788602,0.0069790028890732644
18003,Allen County,IN,3/14/2026 5:00,0.009273039929883386,0.005497517275444649,0.0010630444341418275,0.009249513760721202
18003,Allen County,IN,3/14/2026 6:00,0.008515177003577902,0.00477829682409558,0.001320462143789467,0.008467595865412073
18003,Allen County,IN,3/14/2026 7:00,0.00748354831993117,0.005209532883845065,0.0012209125921648135,0.007267849895892135
18003,Allen County,IN,3/14/2026 8:00,0.006337334308987315,0.003926659207249656,0.0011336408024079597,0.00737935965704995
18003,Allen County,IN,3/14/2026 9:00,0.0061987327954344,0.004947153287217801,0.001056449137542785,0.005651508952632602
18003,Allen County,IN,3/14/2026 10:00,0.00615622270041673,0.0034112060572232925,0.0010337433995596548,0.005269828412572403
18003,Allen County,IN,3/14/2026 11:00,0.004553513582096266,0.003412310464829725,0.001777388634075115,0.0033961984317285965
18003,Allen County,IN,3/14/2026 12:00,0.004651421661245341,0.002590284418261775,0.002418802164933075,0.002836582799508832
18003,Allen County,IN,3/14/2026 13:00,0.004125528344218704,0.002127044123302065,0.0038715539646964245,0.002358984034155201
18003,Allen County,IN,3/14/2026 14:00,0.004490185567780813,0.001988581009377075,0.003999216409657801,0.0023698760862767183
18003,Allen County,IN,3/14/2026 15:00,0.003837665246107478,0.0015704324884321251,0.003849992845018895,0.003225208361792039
18003,Allen County,IN,3/14/2026 16:00,0.0036676400944863426,0.0016142370234652266,0.00428376715087234,0.0017885134123714426
18003,Allen County,IN,3/14/2026 17:00,0.003087448826546419,0.0015846065887963076,0.0041819324253170795,0.0013679824589280707
18003,Allen County,IN,3/14/2026 18:00,0.00286498245315402,0.0015719990481805857,0.004344636186296885,0.001393599571100532
18003,Allen County,IN,3/14/2026 19:00,0.002387131439328655,0.0015510092111722094,0.0038719877245022255,4.3178793021070305e-06
18003,Allen County,IN,3/14/2026 20:00,0.002333110417457405,0.0014157382061471071,0.0034434785367989194,0.0
18003,Allen County,IN,3/14/2026 21:00,0.00419026795903733,0.0023463644128785834,0.00294821070040328,0.00024084739561658353
18003,Allen County,IN,3/14/2026 22:00,0.002663736319891133,0.0015279735735383548,0.0028023207921827353,0.0
18003,Allen County,IN,3/14/2026 23:00,0.0025102823616925517,0.0014345870457928096,0.0041111610320395744,0.0
18003,Allen County,IN,3/15/2026 0:00,0.0024498302720007354,0.00135541601579739,0.00334508634847975,0.0
18003,Allen County,IN,3/15/2026 1:00,0.0023520071213049254,0.0014067722229785958,0.00521427532900199,0.0
18003,Allen County,IN,3/15/2026 2:00,0.0023333051263841,0.001394954097648806,0.00421386344087598,0.0
18003,Allen County,IN,3/15/2026 3:00,0.00213238666452292,0.00145573369286816,0.005039953166973275,0.0
18003,Allen County,IN,3/15/2026 4:00,0.0021521760089122854,0.0015735564908171934,0.00551639988351346,0.0
18003,Allen County,IN,3/15/2026 5:00,0.002455783200716252,0.00245321448119633,0.006420367365007315,0.0
18003,Allen County,IN,3/15/2026 6:00,0.002085276704036855,0.0038698847990493554,0.00596700967885867,0.0
18003,Allen County,IN,3/15/2026 7:00,0.002000599979512129,0.0039474287256002,0.005343777073451055,0.0
18003,Allen County,IN,3/15/2026 8:00,0.0019568380423427402,0.00488305598827675,0.005447942315202636,0.0
18003,Allen County,IN,3/15/2026 9:00,0.002156439199016665,0.00504020976218385,0.004656150332253135,0.0
18003,Allen County,IN,3/15/2026 10:00,0.0022120598349808,0.005472552746763815,0.0038062506681195004,0.0
18003,Allen County,IN,3/15/2026 11:00,0.0029887179435539295,0.00546932542317904,0.0030361053830071302,0.0
18003,Allen County,IN,3/15/2026 12:00,0.00547394511224985,0.0057474459510727105,0.002471324666951545,0.0
18003,Allen County,IN,3/15/2026 13:00,0.00585587402319055,0.005807640608558175,0.0018578036286908749,0.0
18003,Allen County,IN,3/15/2026 14:00,0.005770016662220734,0.004551731872092175,0.0015706220539190502,0.0
18003,Allen County,IN,3/15/2026 15:00,0.005721078737454275,0.004489664598932635,0.001226940546428245,0.0
18003,Allen County,IN,3/15/2026 16:00,0.0054870198336267354,0.003747171796532335,0.0012684814466528051,0.0
18003,Allen County,IN,3/15/2026 17:00,0.00483108620874198,0.003523201712931995,0.0011749197246855199,0.0
18003,Allen County,IN,3/15/2026 18:00,0.0056869337831478295,0.004668195389069565,0.00116069249087736,0.0
18003,Allen County,IN,3/15/2026 19:00,0.00568380189592954,0.006351378879033375,0.00102721638521737,0.0
18003,Allen County,IN,3/15/2026 20:00,0.0037556223275942,0.004738462017417075,0.0,0.0
18003,Allen County,IN,3/15/2026 21:00,0.005587174794362959,0.0067325828067639456,0.0012053519402954202,0.0
18003,Allen County,IN,3/15/2026 22:00,0.0053178913146368495,0.006280057930571335,0.00108418870239952,0.0
18003,Allen County,IN,3/15/2026 23:00,0.00830597762865018,0.00502535832753298,0.00113850903630548,0.0
18003,Allen County,IN,3/16/2026 0:00,0.00530794521712339,0.00505387949877591,0.0016260349977992399,0.0
18003,Allen County,IN,3/16/2026 1:00,0.0061756971642282395,0.006438316497092406,0.001613347845657545,0.0
18003,Allen County,IN,3/16/2026 2:00,0.008648168599325896,0.005697565677971286,0.00162475245759148,0.0
18003,Allen County,IN,3/16/2026 3:00,0.009016468632539956,0.005642442248865406,0.001030368122529395,0.0
18003,Allen County,IN,3/16/2026 4:00,0.00706363431393284,0.00424685954591528,0.00138279652523244,0.0
18003,Allen County,IN,3/16/2026 5:00,0.006782022872702315,0.0040407865690070145,0.0,0.0
18003,Allen County,IN,3/16/2026 6:00,0.0063288308496343105,0.0037443139266900953,0.001248996737141765,0.0
18003,Allen County,IN,3/16/2026 7:00,0.005968828862093731,0.0035817131743553898,0.001305997576520962,0.0
18003,Allen County,IN,3/16/2026 8:00,0.005905497918518779,0.00256958056014291,0.0,0.0
18003,Allen County,IN,3/16/2026 9:00,0.00413178617083876,0.00163158933853086,0.0,3.648025085567497e-05
18003,Allen County,IN,3/16/2026 10:00,0.003224017216655125,0.00151468437801762,0.0,0.0
18003,Allen County,IN,3/16/2026 11:00,0.003120894267860015,0.00208446574996115,0.0,0.0
18003,Allen County,IN,3/16/2026 12:00,0.00321214782540052,0.0,0.0,0.0
18003,Allen County,IN,3/16/2026 13:00,0.0022458010467257703,0.001219814633928825,0.0,0.0
18003,Allen County,IN,3/16/2026 14:00,0.00132592521782138,0.0,0.0,0.0
18003,Allen County,IN,3/16/2026 15:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/16/2026 16:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/16/2026 17:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/16/2026 18:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/16/2026 19:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/16/2026 20:00,0.0,0.0,0.0,1.994337435462512e-05
18003,Allen County,IN,3/16/2026 21:00,0.0,0.0,0.0,6.111876427894458e-05
18003,Allen County,IN,3/16/2026 22:00,0.0,0.0,0.0,1.057944155036239e-05
18003,Allen County,IN,3/16/2026 23:00,0.0,0.0,0.0,4.7791512770345435e-05
18003,Allen County,IN,3/17/2026 0:00,0.0,0.0,0.0,0.00012568646343424916
18003,Allen County,IN,3/17/2026 1:00,0.0,0.0,0.0,0.00013644059072248638
18003,Allen County,IN,3/17/2026 2:00,0.001005898952994455,0.0,0.0,7.709438068559393e-05
18003,Allen County,IN,3/17/2026 3:00,0.00142108258399194,0.0,0.0,6.906747330504004e-06
18003,Allen County,IN,3/17/2026 4:00,0.0,0.0,0.0,6.149671389721334e-05
18003,Allen County,IN,3/17/2026 5:00,0.0,0.001006116975545585,0.0,8.873548358678818e-05
18003,Allen County,IN,3/17/2026 6:00,0.0,0.0,0.0,0.0001522802485851571
18003,Allen County,IN,3/17/2026 7:00,0.0,0.0,0.0,0.00016739890270400792
18003,Allen County,IN,3/17/2026 8:00,0.0,0.0,0.0,0.0001409110554959625
18003,Allen County,IN,3/17/2026 9:00,0.0,0.0,0.0,0.00016228362801484764
18003,Allen County,IN,3/17/2026 10:00,0.0,0.0,0.0,7.930059655336663e-05
18003,Allen County,IN,3/17/2026 11:00,0.0,0.0,0.0,0.00012510873784776777
18003,Allen County,IN,3/17/2026 12:00,0.0,0.0,0.0,0.00010220277908956632
18003,Allen County,IN,3/17/2026 13:00,0.0016654848107342203,0.0,0.0,7.806644134689122e-05
18003,Allen County,IN,3/17/2026 14:00,0.0016299361453184001,0.0,0.0,4.4586002331925556e-05
18003,Allen County,IN,3/17/2026 15:00,0.0013989268103902432,0.0,0.0,0.0
18003,Allen County,IN,3/17/2026 16:00,0.0012637865346650315,0.0,0.0,0.0
18003,Allen County,IN,3/17/2026 17:00,0.001127100970594765,0.0,0.0,0.0
18003,Allen County,IN,3/17/2026 18:00,0.0011258846596795395,0.0,0.0,4.17826367993257e-06
18003,Allen County,IN,3/17/2026 19:00,0.0011664454376575806,0.0,0.0,0.0
18003,Allen County,IN,3/17/2026 20:00,0.0,0.0,0.0,6.0126243624836206e-05
18003,Allen County,IN,3/17/2026 21:00,0.0,0.0,0.0,9.207277798850555e-06
18003,Allen County,IN,3/17/2026 22:00,0.0,0.0,0.0,4.772728061652742e-05
18003,Allen County,IN,3/17/2026 23:00,0.0,0.0,0.0,0.0
18003,Allen County,IN,3/18/2026 0:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 1:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 2:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 3:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 4:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 5:00,0.0029324342761914302,0.0,0.0,
18003,Allen County,IN,3/18/2026 6:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 7:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 8:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 9:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 10:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 11:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 12:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 13:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 14:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 15:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 16:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 17:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 18:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 19:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 20:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 21:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 22:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 23:00,0.0,0.0,0.0013675214993113449,
18003,Allen County,IN,3/19/2026 0:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 1:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 2:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 3:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 4:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 5:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 6:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 7:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 8:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 9:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 10:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 11:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 12:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 13:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 14:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 15:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 16:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 17:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 18:00,0.0,,,
18003,Allen County,IN,3/19/2026 19:00,0.0,,,
18003,Allen County,IN,3/19/2026 20:00,0.0,,,
18003,Allen County,IN,3/19/2026 21:00,0.0,,,
18003,Allen County,IN,3/19/2026 22:00,0.0,,,
18003,Allen County,IN,3/19/2026 23:00,,,,
18005,Bartholomew County,IN,3/14/2026 0:00,0.0,0.0,0.0,0.011054158412248301
18005,Bartholomew County,IN,3/14/2026 1:00,0.0,0.0,0.0,0.006004440433806404
18005,Bartholomew County,IN,3/14/2026 2:00,0.0,0.0,0.0,0.004580293844324706
18005,Bartholomew County,IN,3/14/2026 3:00,0.0,0.0,0.0,0.004062369065761058
18005,Bartholomew County,IN,3/14/2026 4:00,0.0,0.0,0.0,0.00384694728016943
18005,Bartholomew County,IN,3/14/2026 5:00,0.0,0.0,0.0,0.004266143488937663
18005,Bartholomew County,IN,3/14/2026 6:00,0.0,0.0,0.0,0.0027489892044275798
18005,Bartholomew County,IN,3/14/2026 7:00,0.0,0.0,0.0,0.002169210026620837
18005,Bartholomew County,IN,3/14/2026 8:00,0.0,0.0,0.0,0.0033411840758719295
18005,Bartholomew County,IN,3/14/2026 9:00,0.0,0.0,0.0,0.0034315539502752903
18005,Bartholomew County,IN,3/14/2026 10:00,0.0,0.0,0.0,0.0027793757705924017
18005,Bartholomew County,IN,3/14/2026 11:00,0.0,0.0,0.00361049310100964,0.0026620887741316385
18005,Bartholomew County,IN,3/14/2026 12:00,0.0,0.0,0.01102949387546871,0.00213696581398234
18005,Bartholomew County,IN,3/14/2026 13:00,0.0,0.0,0.015328417521496596,0.0024616508925318355
18005,Bartholomew County,IN,3/14/2026 14:00,0.0,0.0,0.021108173699794192,0.0019154985959615835
18005,Bartholomew County,IN,3/14/2026 15:00,0.0,0.0,0.021050871146918476,0.001115332036803474
18005,Bartholomew County,IN,3/14/2026 16:00,0.0,0.0,0.020755357632925697,0.0014284898238438445
18005,Bartholomew County,IN,3/14/2026 17:00,0.0,0.0,0.019732357175150723,0.001247906911692755
18005,Bartholomew County,IN,3/14/2026 18:00,0.0,0.0,0.01579142411364648,0.0
18005,Bartholomew County,IN,3/14/2026 19:00,0.0,0.0,0.012856527029399815,0.0
18005,Bartholomew County,IN,3/14/2026 20:00,0.0,0.0,0.011408766066526996,0.0
18005,Bartholomew County,IN,3/14/2026 21:00,0.0,0.0,0.010676057104483907,0.0
18005,Bartholomew County,IN,3/14/2026 22:00,0.0,0.0,0.009482788410943126,0.0013990523794702582
18005,Bartholomew County,IN,3/14/2026 23:00,0.0,0.0,0.010285128512447145,0.0011758716522647266
