alpha,rmse,mae,joint,horizon,fold
0.5,0.011064817190191315,0.0037568109600819794,0.014821628150273294,osi_target_t01h,4
0.75,0.012284583987875547,0.0042432635437622025,0.01652784753163775,osi_target_t01h,4
1.0,0.014090030939032728,0.004811308869526248,0.018901339808558976,osi_target_t01h,4
0.0,0.01195768483497515,0.003590930579439884,0.015548615414415034,osi_target_t01h,global
0.05,0.012215769260208842,0.003787070381113388,0.01600283964132223,osi_target_t01h,global
0.1,0.013213410235974759,0.003998171040693,0.017211581276667758,osi_target_t01h,global
0.2,0.016814190435449843,0.00445517191791472,0.021269362353364563,osi_target_t01h,global
0.35,0.02425529654058208,0.005192129216492026,0.029447425757074108,osi_target_t01h,global
0.5,0.032648696142474204,0.005973223941270823,0.03862192008374503,osi_target_t01h,global
0.75,0.04377451361899447,0.007095720496850655,0.050870234115845125,osi_target_t01h,global
1.0,0.04425293528841581,0.007530076834776253,0.051783012123192064,osi_target_t01h,global
0.0,0.006419437562154916,0.002607170625895244,0.00902660818805016,osi_target_t06h,0
0.05,0.006415601198515899,0.002596597992644748,0.009012199191160647,osi_target_t06h,0
0.1,0.006438859582314174,0.002596523146603717,0.009035382728917891,osi_target_t06h,0
0.2,0.006564977621054179,0.0026309008923996423,0.009195878513453822,osi_target_t06h,0
0.35,0.0069396583009510545,0.002725559700778829,0.009665218001729883,osi_target_t06h,0
0.5,0.007505125847881573,0.002875349439078306,0.01038047528695988,osi_target_t06h,0
0.75,0.008761376075660368,0.0031714150886890066,0.011932791164349374,osi_target_t06h,0
1.0,0.010280439787162525,0.0035105664754126516,0.013791006262575177,osi_target_t06h,0
0.0,0.010291376643026708,0.003705465819384113,0.01399684246241082,osi_target_t06h,1
0.05,0.010234407379253617,0.0037133520836379135,0.013947759462891531,osi_target_t06h,1
0.1,0.01018818121883695,0.003725072367741719,0.013913253586578668,osi_target_t06h,1
0.2,0.010126492600427273,0.003755291556249156,0.01388178415667643,osi_target_t06h,1
0.35,0.010109103661410563,0.0038196026303319247,0.013928706291742487,osi_target_t06h,1
0.5,0.010178989028595228,0.0039043453428057526,0.01408333437140098,osi_target_t06h,1
0.75,0.010484528712366999,0.0040812737167020795,0.014565802429069078,osi_target_t06h,1
1.0,0.011004782870568329,0.004289288080149528,0.015294070950717857,osi_target_t06h,1
0.0,0.013054636771051937,0.0040538631791067325,0.01710849995015867,osi_target_t06h,2
0.05,0.013790812061415081,0.0046676357312531525,0.018458447792668232,osi_target_t06h,2
0.1,0.01574719552413561,0.005292127610612082,0.02103932313474769,osi_target_t06h,2
0.2,0.021854531873663888,0.006553148200764839,0.028407680074428725,osi_target_t06h,2
0.35,0.03327496448769521,0.008463943879251408,0.04173890836694662,osi_target_t06h,2
0.5,0.04559244618981435,0.0103867673629489,0.055979213552763245,osi_target_t06h,2
0.75,0.06675741095412561,0.013593660429499157,0.08035107138362477,osi_target_t06h,2
1.0,0.0879090710376236,0.01677514220648724,0.10468421324411084,osi_target_t06h,2
0.0,0.012845926013928205,0.003722324093476163,0.016568250107404366,osi_target_t06h,3
0.05,0.012760873244736633,0.0037896408143737346,0.016550514059110368,osi_target_t06h,3
0.1,0.012732675613290192,0.0038779295462444377,0.01661060515953463,osi_target_t06h,3
0.2,0.012845019706216217,0.004106928096183234,0.01695194780239945,osi_target_t06h,3
0.35,0.013425369799781909,0.004496557564887561,0.01792192736466947,osi_target_t06h,3
0.5,0.014441428246062229,0.004944477359017799,0.01938590560508003,osi_target_t06h,3
0.75,0.01685980585514746,0.005720430784811737,0.022580236639959193,osi_target_t06h,3
1.0,0.019882337478499833,0.006519388507664765,0.0264017259861646,osi_target_t06h,3
0.0,0.008874255998564479,0.0029767489153103696,0.011851004913874849,osi_target_t06h,4
0.05,0.008807550099927406,0.002987219769897782,0.011794769869825188,osi_target_t06h,4
0.1,0.008766858665063427,0.003009490760965851,0.011776349426029278,osi_target_t06h,4
0.2,0.008764519890844936,0.003083311971587994,0.01184783186243293,osi_target_t06h,4
0.35,0.008955588869646492,0.0032480428009260018,0.012203631670572495,osi_target_t06h,4
0.5,0.00936076065167959,0.0034587327673440862,0.012819493419023676,osi_target_t06h,4
0.75,0.010432069256349688,0.0038907091909984107,0.014322778447348099,osi_target_t06h,4
1.0,0.011879018677130253,0.004404041581130048,0.0162830602582603,osi_target_t06h,4
0.0,0.010596681050203081,0.0034118912994682083,0.014008572349671289,osi_target_t06h,global
0.05,0.010739862390245911,0.0035502095176699324,0.014290071907915845,osi_target_t06h,global
0.1,0.011248863599774585,0.0037001247379762044,0.014948988337750789,osi_target_t06h,global
0.2,0.013164732767115106,0.004027048463885457,0.017191781231000562,osi_target_t06h,global
0.35,0.01744839716219002,0.0045538004729125635,0.022002197635102583,osi_target_t06h,global
0.5,0.02255316727045101,0.00511899549654622,0.02767216276699723,osi_target_t06h,global
0.75,0.03179651826365176,0.006099908821744421,0.03789642708539619,osi_target_t06h,global
1.0,0.04128973335994857,0.007111444354645914,0.048401177714594484,osi_target_t06h,global
0.0,0.004712291304173674,0.0020574484393862903,0.006769739743559964,osi_target_t24h,0
0.05,0.004633547814944869,0.002032062514279467,0.006665610329224336,osi_target_t24h,0
0.1,0.004574572801288835,0.002011072602981697,0.006585645404270531,osi_target_t24h,0
0.2,0.004518765657220884,0.0019806899768967027,0.006499455634117586,osi_target_t24h,0
0.35,0.004593823923236645,0.0019758971685775403,0.006569721091814185,osi_target_t24h,0
0.5,0.0048481685902156445,0.002015441416015298,0.006863610006230942,osi_target_t24h,0
0.75,0.005594935175442612,0.002150503588155328,0.00774543876359794,osi_target_t24h,0
1.0,0.006617716352288652,0.0023197089665979677,0.00893742531888662,osi_target_t24h,0
0.0,0.00872098907514418,0.0036061071267898138,0.012327096201933993,osi_target_t24h,1
0.05,0.008644796899111459,0.003589416015363966,0.012234212914475424,osi_target_t24h,1
0.1,0.008573153115977014,0.0035747344893307317,0.012147887605307746,osi_target_t24h,1
0.2,0.008443966486857581,0.0035506759506357985,0.01199464243749338,osi_target_t24h,1
0.35,0.008286415985463253,0.0035303980619495463,0.0118168140474128,osi_target_t24h,1
0.5,0.0081717752514893,0.0035264157696738786,0.011698191021163179,osi_target_t24h,1
0.75,0.008071628908877325,0.003554400879921852,0.011626029788799177,osi_target_t24h,1
1.0,0.00808986521760987,0.003624410794638502,0.011714276012248372,osi_target_t24h,1
0.0,0.012981553300975454,0.003829930384250922,0.016811483685226378,osi_target_t24h,2
0.05,0.013025592818155704,0.003959347209290767,0.016984940027446473,osi_target_t24h,2
0.1,0.013158907224431532,0.004098952266713699,0.01725785949114523,osi_target_t24h,2
0.2,0.013681168187248769,0.004384549100403736,0.018065717287652504,osi_target_t24h,2
0.35,0.01502589096137736,0.0048290226314544864,0.019854913592831848,osi_target_t24h,2
0.5,0.016893916365160945,0.005292832157131646,0.02218674852229259,osi_target_t24h,2
0.75,0.02076696557261957,0.006104915133101696,0.026871880705721267,osi_target_t24h,2
1.0,0.025194300505897996,0.006956082266619636,0.03215038277251763,osi_target_t24h,2
0.0,0.0057652665329910825,0.002591413984837515,0.008356680517828598,osi_target_t24h,3
0.05,0.00583084677160983,0.0026638933879712264,0.008494740159581056,osi_target_t24h,3
0.1,0.006085691986429474,0.0027849457091978606,0.008870637695627334,osi_target_t24h,3
0.2,0.007066722672474705,0.0031023105134011303,0.010169033185875836,osi_target_t24h,3
0.35,0.009292763673410602,0.003638413069386603,0.012931176742797205,osi_target_t24h,3
0.5,0.011966204783576887,0.004197214376121405,0.01616341915969829,osi_target_t24h,3
0.75,0.016827499678483925,0.0051450523547195755,0.021972552033203502,osi_target_t24h,3
1.0,0.021903960564166585,0.006113303314059243,0.028017263878225826,osi_target_t24h,3
0.0,0.007559178703994647,0.002519381354920402,0.010078560058915048,osi_target_t24h,4
0.05,0.007444173860175491,0.002498223534337543,0.009942397394513034,osi_target_t24h,4
0.1,0.007346654607146818,0.0024846684042200556,0.009831323011366874,osi_target_t24h,4
0.2,0.0072024911046562464,0.002469702274597373,0.009672193379253619,osi_target_t24h,4
0.35,0.007116393755209654,0.002477073337553815,0.009593467092763468,osi_target_t24h,4
0.5,0.00718901750313531,0.002528675112068515,0.009717692615203825,osi_target_t24h,4
0.75,0.007633366733612699,0.0026866765523848755,0.010320043285997574,osi_target_t24h,4
1.0,0.008440440835829354,0.002935438793739261,0.011375879629568614,osi_target_t24h,4
0.0,0.008450619198005915,0.0029179890995903236,0.011368608297596238,osi_target_t24h,global
0.05,0.008428593512307021,0.0029459072457083614,0.011374500758015382,osi_target_t24h,global
0.1,0.008468225772316743,0.0029884317664769186,0.011456657538793661,osi_target_t24h,global
0.2,0.00872708316555496,0.003095689787507246,0.011822772953062206,osi_target_t24h,global
0.35,0.009518411769716384,0.0032891556771811967,0.01280756744689758,osi_target_t24h,global
0.5,0.010691579287251413,0.003512055933551639,0.014203635220803052,osi_target_t24h,global
0.75,0.0132017273008142,0.003929874173714132,0.017131601474528333,osi_target_t24h,global
1.0,0.016118726489280987,0.004392991245676915,0.020511717734957902,osi_target_t24h,global
0.0,0.0036491644778137086,0.0016348518284453146,0.005284016306259023,osi_target_t48h,0
0.05,0.0035727852951205536,0.0016107335551116435,0.005183518850232197,osi_target_t48h,0
0.1,0.00353810825059086,0.0015953671417624155,0.005133475392353275,osi_target_t48h,0
0.2,0.0035972253861543415,0.001580060134408666,0.005177285520563008,osi_target_t48h,0
0.35,0.0039819225890894315,0.0016128803434692402,0.005594802932558672,osi_target_t48h,0
0.5,0.004636152072015398,0.0016946815952826025,0.006330833667298001,osi_target_t48h,0
0.75,0.006073281304149332,0.0018620964537358119,0.007935377757885144,osi_target_t48h,0
1.0,0.007725738445799683,0.0020573944835636554,0.009783132929363338,osi_target_t48h,0
0.0,0.005664113830843696,0.0023988539012254895,0.008062967732069186,osi_target_t48h,1
0.05,0.00564299416895487,0.002394731085366485,0.008037725254321355,osi_target_t48h,1
0.1,0.005625697976382602,0.0023921456102439175,0.00801784358662652,osi_target_t48h,1
0.2,0.005602709814745633,0.0023897315338859528,0.007992441348631585,osi_target_t48h,1
0.35,0.005596916738998708,0.002397474195245842,0.00799439093424455,osi_target_t48h,1
0.5,0.005601066171255699,0.0024163068069820172,0.008017372978237717,osi_target_t48h,1
0.75,0.00559818464160819,0.0024533231505275937,0.008051507792135783,osi_target_t48h,1
1.0,0.005626354753613473,0.0025127653077342818,0.008139120061347755,osi_target_t48h,1
0.0,0.013176863041040578,0.003235623053942545,0.016412486094983122,osi_target_t48h,2
0.05,0.013150112926784446,0.0032194975914440795,0.016369610518228526,osi_target_t48h,2
0.1,0.013128128021976354,0.00321157690030872,0.016339704922285075,osi_target_t48h,2
0.2,0.013095331779557717,0.003206176345148863,0.01630150812470658,osi_target_t48h,2
0.35,0.013073385904595303,0.003219019021316569,0.01629240492591187,osi_target_t48h,2
0.5,0.013079763410357636,0.003243376085324348,0.016323139495681985,osi_target_t48h,2
0.75,0.013151553626737733,0.0033024791187421633,0.016454032745479897,osi_target_t48h,2
1.0,0.013297978501548378,0.003387801433681005,0.01668577993522938,osi_target_t48h,2
0.0,0.004936489935618057,0.002025830590182782,0.006962320525800839,osi_target_t48h,3
0.05,0.00495414725315191,0.0020540610947321707,0.007008208347884081,osi_target_t48h,3
0.1,0.005006895512551326,0.002091117149245222,0.007098012661796548,osi_target_t48h,3
0.2,0.005212614247240683,0.0021953463545947324,0.007407960601835415,osi_target_t48h,3
0.35,0.0057390782867019485,0.002391304403413035,0.008130382690114984,osi_target_t48h,3
0.5,0.006465359560931393,0.0026081909126887573,0.00907355047362015,osi_target_t48h,3
0.75,0.007957951988930926,0.0029956185284354103,0.010953570517366337,osi_target_t48h,3
1.0,0.009662613990026372,0.003410744270159436,0.013073358260185807,osi_target_t48h,3
0.0,0.006925501907487262,0.002161456708677629,0.00908695861616489,osi_target_t48h,4
0.05,0.006751314319233902,0.0021402263223311278,0.00889154064156503,osi_target_t48h,4
0.1,0.006593052293791182,0.0021248406098070788,0.00871789290359826,osi_target_t48h,4
0.2,0.006328935606545122,0.002099838808891615,0.008428774415436737,osi_target_t48h,4
0.35,0.006079223980720683,0.0020756573897168533,0.008154881370437538,osi_target_t48h,4
0.5,0.0060187996062186265,0.0020793640453868624,0.008098163651605489,osi_target_t48h,4
0.75,0.006336841505288955,0.00221454532145505,0.008551386826744004,osi_target_t48h,4
1.0,0.007106460913516444,0.002470292241670261,0.009576753155186704,osi_target_t48h,4
0.0,0.007640781626664056,0.0022908732973117786,0.009931654923975835,osi_target_t48h,global
0.05,0.007592033668966096,0.0022833859919076894,0.009875419660873786,osi_target_t48h,global
0.1,0.007557544012465606,0.0022825528457547663,0.009840096858220373,osi_target_t48h,global
0.2,0.007530902489245405,0.0022938310500365934,0.009824733539282,osi_target_t48h,global
0.35,0.00759655468945922,0.002339023526177858,0.009935578215637078,osi_target_t48h,global
0.5,0.00777920368921312,0.0024083507388490298,0.01018755442806215,osi_target_t48h,global
0.75,0.008312145836334967,0.0025660823445543173,0.010878228180889283,osi_target_t48h,global
1.0,0.009089651477511916,0.002768866636230462,0.011858518113742379,osi_target_t48h,global
