alpha,rmse,mae,joint,horizon,fold
0.05,0.006701129496951219,0.0027472261692358876,0.009448355666187108,osi_target_t48h,1
0.1,0.007915893264522366,0.003608251118010952,0.011524144382533318,osi_target_t48h,1
0.2,0.011481192440889673,0.00534313617481096,0.016824328615700632,osi_target_t48h,1
0.35,0.017936036528288835,0.007993708664091484,0.025929745192380317,osi_target_t48h,1
0.5,0.02480717382314113,0.010683512278039119,0.03549068610118025,osi_target_t48h,1
0.75,0.036548552107144944,0.015180296063331974,0.05172884817047692,osi_target_t48h,1
1.0,0.04842344497138818,0.019680354060584063,0.06810379903197225,osi_target_t48h,1
0.0,0.013229488974857406,0.00331859800867442,0.016548086983531825,osi_target_t48h,2
0.05,0.014353891177488014,0.006539561818963672,0.020893452996451685,osi_target_t48h,2
0.1,0.017359101061250673,0.010201205152392792,0.027560306213643464,osi_target_t48h,2
0.2,0.02613713637215038,0.01777092313109604,0.043908059503246416,osi_target_t48h,2
0.35,0.04162995738935945,0.029342683515386374,0.07097264090474582,osi_target_t48h,2
0.5,0.05792212952374156,0.04103235411767878,0.09895448364142034,osi_target_t48h,2
0.75,0.08554911746808637,0.060635312861383045,0.14618443032946943,osi_target_t48h,2
1.0,0.11340361641817073,0.08033502365515711,0.19373864007332786,osi_target_t48h,2
0.0,0.005119529294217776,0.0024121047366642127,0.0075316340308819885,osi_target_t48h,3
0.05,0.006363337885623625,0.0031754061958968547,0.00953874408152048,osi_target_t48h,3
0.1,0.009154702135250742,0.004445102324604679,0.013599804459855421,osi_target_t48h,3
0.2,0.016083780120782196,0.007142638804543766,0.02322641892532596,osi_target_t48h,3
0.35,0.027209327552970924,0.011312293707252223,0.03852162126022315,osi_target_t48h,3
0.5,0.038540245021657406,0.015529855812562048,0.05407010083421945,osi_target_t48h,3
0.75,0.057548114653829585,0.02264224510253316,0.08019035975636274,osi_target_t48h,3
1.0,0.07661802041068412,0.029788095012902447,0.10640611542358656,osi_target_t48h,3
0.0,0.0070498953678685885,0.002195893907436101,0.00924578927530469,osi_target_t48h,4
0.05,0.007492631140688804,0.0032828744737963505,0.010775505614485155,osi_target_t48h,4
0.1,0.008563063445127642,0.00455665341454441,0.013119716859672052,osi_target_t48h,4
0.2,0.01181992444410475,0.007183062666529653,0.019002987110634403,osi_target_t48h,4
0.35,0.017931904757630176,0.011183459764727073,0.02911536452235725,osi_target_t48h,4
0.5,0.024547838233109923,0.015230443702050884,0.03977828193516081,osi_target_t48h,4
0.75,0.03593718772421597,0.022107182729016045,0.05804437045323201,osi_target_t48h,4
1.0,0.04751185835589556,0.029069548614718048,0.07658140697061361,osi_target_t48h,4
0.0,0.00773065564238737,0.0023787290162412605,0.01010938465862863,osi_target_t48h,global
0.05,0.008543936332595056,0.003512075690839669,0.012056012023434724,osi_target_t48h,global
0.1,0.010429702205372192,0.0050022255098743605,0.015431927715246553,osi_target_t48h,global
0.2,0.01584659379940582,0.00811737996724385,0.023963973766649667,osi_target_t48h,global
0.35,0.02533946066196797,0.012891108377211326,0.0382305690391793,osi_target_t48h,global
0.5,0.035301653816807894,0.0177201027333648,0.053021756550172695,osi_target_t48h,global
0.75,0.05219837962438922,0.025842278055322947,0.07804065767971216,osi_target_t48h,global
1.0,0.0692361433038189,0.0340100488414177,0.1032461921452366,osi_target_t48h,global
